feature_group,feature,shap_value,abs_shap_value,product_id,example_source,feature_value
traficom_model_context,model_firstreg_peak_year,-2.3255479099493823,2.3255479099493823,54338198,accurate_low_error,2020.0
vehicle_age_usage,mileage,-2.1571334000348,2.1571334000348,54338198,accurate_low_error,
traficom_brand_context,brand_firstreg_peak_year,-1.9594190794153838,1.9594190794153838,54338198,accurate_low_error,2019.0
part_taxonomy,subcategory,-170.12734882206567,170.12734882206567,54338198,accurate_low_error,right
part_taxonomy,part_name,-52.279613961059795,52.279613961059795,54338198,accurate_low_error,Strut rear -(Right)
vehicle_age_usage,year_end,-17.776551043785293,17.776551043785293,54338198,accurate_low_error,1997
vehicle_age_usage,year_mid,-15.774911508239239,15.774911508239239,54338198,accurate_low_error,1995.0
part_taxonomy,category,-9.627391145668117,9.627391145668117,54338198,accurate_low_error,vehicle exterior / suspension
vehicle_age_usage,year_start,-8.988621788239033,8.988621788239033,54338198,accurate_low_error,1993
vehicle_identity,brand,-3.0194485854172672,3.0194485854172672,54338198,accurate_low_error,toyota
traficom_brand_context,brand_median_engine_cc,-2.6395014499648823,2.6395014499648823,54338198,accurate_low_error,1598.0
vehicle_identity,model,-2.3985758017549963,2.3985758017549963,54338198,accurate_low_error,corolla
traficom_model_context,model_firstreg_peak_year,-2.3255479099493823,2.3255479099493823,54338198,accurate_low_error,2020.0
vehicle_age_usage,mileage,-2.1571334000348,2.1571334000348,54338198,accurate_low_error,
traficom_brand_context,brand_firstreg_peak_year,-1.9594190794153838,1.9594190794153838,54338198,accurate_low_error,2019.0
part_taxonomy,subcategory,-170.12734882206567,170.12734882206567,54338198,accurate_low_error,right
part_taxonomy,part_name,-52.279613961059795,52.279613961059795,54338198,accurate_low_error,Strut rear -(Right)
vehicle_age_usage,year_end,-17.776551043785293,17.776551043785293,54338198,accurate_low_error,1997
vehicle_age_usage,year_mid,-15.774911508239239,15.774911508239239,54338198,accurate_low_error,1995.0
part_taxonomy,category,-9.627391145668117,9.627391145668117,54338198,accurate_low_error,vehicle exterior / suspension
vehicle_age_usage,year_start,-8.988621788239033,8.988621788239033,54338198,accurate_low_error,1993
vehicle_identity,brand,-3.0194485854172672,3.0194485854172672,54338198,accurate_low_error,toyota
traficom_brand_context,brand_median_engine_cc,-2.6395014499648823,2.6395014499648823,54338198,accurate_low_error,1598.0
vehicle_identity,model,-2.3985758017549963,2.3985758017549963,54338198,accurate_low_error,corolla
traficom_model_context,model_firstreg_peak_year,-2.3255479099493823,2.3255479099493823,54338198,accurate_low_error,2020.0
vehicle_age_usage,mileage,-2.1571334000348,2.1571334000348,54338198,accurate_low_error,
traficom_brand_context,brand_firstreg_peak_year,-1.9594190794153838,1.9594190794153838,54338198,accurate_low_error,2019.0
part_taxonomy,subcategory,-203.23395191303524,203.23395191303524,59918008,accurate_low_error,gear lever
part_taxonomy,category,87.94037353358361,87.94037353358361,59918008,accurate_low_error,gear box / drive axle / middle axle
part_taxonomy,part_name,-50.81805357466721,50.81805357466721,59918008,accurate_low_error,Gear lever -
vehicle_age_usage,year_end,9.191642292386895,9.191642292386895,59918008,accurate_low_error,2020
vehicle_age_usage,mileage,-8.570783842079873,8.570783842079873,59918008,accurate_low_error,185000.0
vehicle_age_usage,year_mid,7.5454218091590155,7.5454218091590155,59918008,accurate_low_error,2016.5
vehicle_age_usage,year_start,4.548056681173912,4.548056681173912,59918008,accurate_low_error,2013
vehicle_identity,brand,1.3299818568069894,1.3299818568069894,59918008,accurate_low_error,skoda
vehicle_identity,model,0.93538348890841,0.93538348890841,59918008,accurate_low_error,octavia
part_condition,quality_grade,-0.6891507626313979,0.6891507626313979,59918008,accurate_low_error,A2
traficom_brand_context,brand_median_power_kw,0.6485900282982766,0.6485900282982766,59918008,accurate_low_error,96.0
traficom_brand_context,brand_median_engine_cc,0.638085700048905,0.638085700048905,59918008,accurate_low_error,1498.0
part_taxonomy,subcategory,-203.23395191303524,203.23395191303524,59918008,accurate_low_error,gear lever
part_taxonomy,category,87.94037353358361,87.94037353358361,59918008,accurate_low_error,gear box / drive axle / middle axle
part_taxonomy,part_name,-50.81805357466721,50.81805357466721,59918008,accurate_low_error,Gear lever -
vehicle_age_usage,year_end,9.191642292386895,9.191642292386895,59918008,accurate_low_error,2020
vehicle_age_usage,mileage,-8.570783842079873,8.570783842079873,59918008,accurate_low_error,185000.0
vehicle_age_usage,year_mid,7.5454218091590155,7.5454218091590155,59918008,accurate_low_error,2016.5
vehicle_age_usage,year_start,4.548056681173912,4.548056681173912,59918008,accurate_low_error,2013
vehicle_identity,brand,1.3299818568069894,1.3299818568069894,59918008,accurate_low_error,skoda
vehicle_identity,model,0.93538348890841,0.93538348890841,59918008,accurate_low_error,octavia
part_condition,quality_grade,-0.6891507626313979,0.6891507626313979,59918008,accurate_low_error,A2
traficom_brand_context,brand_median_power_kw,0.6485900282982766,0.6485900282982766,59918008,accurate_low_error,96.0
traficom_brand_context,brand_median_engine_cc,0.638085700048905,0.638085700048905,59918008,accurate_low_error,1498.0
part_taxonomy,subcategory,-203.23395191303524,203.23395191303524,59918008,accurate_low_error,gear lever
part_taxonomy,category,87.94037353358361,87.94037353358361,59918008,accurate_low_error,gear box / drive axle / middle axle
part_taxonomy,part_name,-50.81805357466721,50.81805357466721,59918008,accurate_low_error,Gear lever -
vehicle_age_usage,year_end,9.191642292386895,9.191642292386895,59918008,accurate_low_error,2020
vehicle_age_usage,mileage,-8.570783842079873,8.570783842079873,59918008,accurate_low_error,185000.0
vehicle_age_usage,year_mid,7.5454218091590155,7.5454218091590155,59918008,accurate_low_error,2016.5
vehicle_age_usage,year_start,4.548056681173912,4.548056681173912,59918008,accurate_low_error,2013
vehicle_identity,brand,1.3299818568069894,1.3299818568069894,59918008,accurate_low_error,skoda
vehicle_identity,model,0.93538348890841,0.93538348890841,59918008,accurate_low_error,octavia
part_condition,quality_grade,-0.6891507626313979,0.6891507626313979,59918008,accurate_low_error,A2
traficom_brand_context,brand_median_power_kw,0.6485900282982766,0.6485900282982766,59918008,accurate_low_error,96.0
traficom_brand_context,brand_median_engine_cc,0.638085700048905,0.638085700048905,59918008,accurate_low_error,1498.0
part_taxonomy,subcategory,-203.23395191303524,203.23395191303524,59918008,accurate_low_error,gear lever
part_taxonomy,category,87.94037353358361,87.94037353358361,59918008,accurate_low_error,gear box / drive axle / middle axle
part_taxonomy,part_name,-50.81805357466721,50.81805357466721,59918008,accurate_low_error,Gear lever -
vehicle_age_usage,year_end,9.191642292386895,9.191642292386895,59918008,accurate_low_error,2020
vehicle_age_usage,mileage,-8.570783842079873,8.570783842079873,59918008,accurate_low_error,185000.0
vehicle_age_usage,year_mid,7.5454218091590155,7.5454218091590155,59918008,accurate_low_error,2016.5
vehicle_age_usage,year_start,4.548056681173912,4.548056681173912,59918008,accurate_low_error,2013
vehicle_identity,brand,1.3299818568069894,1.3299818568069894,59918008,accurate_low_error,skoda
vehicle_identity,model,0.93538348890841,0.93538348890841,59918008,accurate_low_error,octavia
part_condition,quality_grade,-0.6891507626313979,0.6891507626313979,59918008,accurate_low_error,A2
traficom_brand_context,brand_median_power_kw,0.6485900282982766,0.6485900282982766,59918008,accurate_low_error,96.0
traficom_brand_context,brand_median_engine_cc,0.638085700048905,0.638085700048905,59918008,accurate_low_error,1498.0
part_taxonomy,subcategory,-203.23395191303524,203.23395191303524,59918008,accurate_low_error,gear lever
part_taxonomy,category,87.94037353358361,87.94037353358361,59918008,accurate_low_error,gear box / drive axle / middle axle
part_taxonomy,part_name,-50.81805357466721,50.81805357466721,59918008,accurate_low_error,Gear lever -
vehicle_age_usage,year_end,9.191642292386895,9.191642292386895,59918008,accurate_low_error,2020
vehicle_age_usage,mileage,-8.570783842079873,8.570783842079873,59918008,accurate_low_error,185000.0
vehicle_age_usage,year_mid,7.5454218091590155,7.5454218091590155,59918008,accurate_low_error,2016.5
vehicle_age_usage,year_start,4.548056681173912,4.548056681173912,59918008,accurate_low_error,2013
vehicle_identity,brand,1.3299818568069894,1.3299818568069894,59918008,accurate_low_error,skoda
vehicle_identity,model,0.93538348890841,0.93538348890841,59918008,accurate_low_error,octavia
part_condition,quality_grade,-0.6891507626313979,0.6891507626313979,59918008,accurate_low_error,A2
traficom_brand_context,brand_median_power_kw,0.6485900282982766,0.6485900282982766,59918008,accurate_low_error,96.0
traficom_brand_context,brand_median_engine_cc,0.638085700048905,0.638085700048905,59918008,accurate_low_error,1498.0
part_taxonomy,subcategory,-203.23395191303524,203.23395191303524,59918008,accurate_low_error,gear lever
part_taxonomy,category,87.94037353358361,87.94037353358361,59918008,accurate_low_error,gear box / drive axle / middle axle
part_taxonomy,part_name,-50.81805357466721,50.81805357466721,59918008,accurate_low_error,Gear lever -
vehicle_age_usage,year_end,9.191642292386895,9.191642292386895,59918008,accurate_low_error,2020
vehicle_age_usage,mileage,-8.570783842079873,8.570783842079873,59918008,accurate_low_error,185000.0
vehicle_age_usage,year_mid,7.5454218091590155,7.5454218091590155,59918008,accurate_low_error,2016.5
vehicle_age_usage,year_start,4.548056681173912,4.548056681173912,59918008,accurate_low_error,2013
vehicle_identity,brand,1.3299818568069894,1.3299818568069894,59918008,accurate_low_error,skoda
vehicle_identity,model,0.93538348890841,0.93538348890841,59918008,accurate_low_error,octavia
part_condition,quality_grade,-0.6891507626313979,0.6891507626313979,59918008,accurate_low_error,A2
traficom_brand_context,brand_median_power_kw,0.6485900282982766,0.6485900282982766,59918008,accurate_low_error,96.0
traficom_brand_context,brand_median_engine_cc,0.638085700048905,0.638085700048905,59918008,accurate_low_error,1498.0
part_taxonomy,subcategory,1009.3324765358781,1009.3324765358781,54187634,expensive_high_error,gear box 6 speed
vehicle_age_usage,mileage,-168.90455711393943,168.90455711393943,54187634,expensive_high_error,330000.0
part_taxonomy,part_name,61.805636735059906,61.805636735059906,54187634,expensive_high_error,Gear Box 6 Speed -
part_taxonomy,category,55.53393855928461,55.53393855928461,54187634,expensive_high_error,gear box / drive axle / middle axle
vehicle_identity,model,-34.23449331398122,34.23449331398122,54187634,expensive_high_error,corolla
vehicle_identity,brand,-32.16785006612234,32.16785006612234,54187634,expensive_high_error,toyota
vehicle_age_usage,year_end,-20.700250878550722,20.700250878550722,54187634,expensive_high_error,2012
traficom_model_context,model_firstreg_recent_share,-15.711003128603297,15.711003128603297,54187634,expensive_high_error,0.5992495417048579
traficom_model_context,model_turbo_share,-14.88536108451648,14.88536108451648,54187634,expensive_high_error,0.036677322778708
traficom_model_context,model_hybrid_share,-14.643057374199307,14.643057374199307,54187634,expensive_high_error,0.3193991982544273
traficom_model_context,model_median_mass_kg,-14.371176840165862,14.371176840165862,54187634,expensive_high_error,1270.0
traficom_brand_context,brand_firstreg_recent_share,-14.10181989654724,14.10181989654724,54187634,expensive_high_error,0.4851717810544028
part_taxonomy,subcategory,3242.0115473911856,3242.0115473911856,64483026,expensive_high_error,automatic gear
part_taxonomy,part_name,399.9391474039501,399.9391474039501,64483026,expensive_high_error,Automatic gear -
part_taxonomy,category,82.91202268686207,82.91202268686207,64483026,expensive_high_error,gear box / drive axle / middle axle
vehicle_age_usage,year_start,36.57246384573671,36.57246384573671,64483026,expensive_high_error,2020
vehicle_age_usage,mileage,27.577732355856078,27.577732355856078,64483026,expensive_high_error,103000.0
vehicle_age_usage,year_mid,27.283628604568147,27.283628604568147,64483026,expensive_high_error,2023.5
vehicle_age_usage,year_end,24.54156271247899,24.54156271247899,64483026,expensive_high_error,2027
vehicle_identity,model,23.574480831913533,23.574480831913533,64483026,expensive_high_error,octavia
vehicle_identity,brand,22.566012260148128,22.566012260148128,64483026,expensive_high_error,skoda
traficom_model_context,model_petrol_share,15.113173442628904,15.113173442628904,64483026,expensive_high_error,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,12.489991338048421,12.489991338048421,64483026,expensive_high_error,93798.0
traficom_model_context,model_diesel_share,11.743568837450658,11.743568837450658,64483026,expensive_high_error,0.3201865423051299
part_taxonomy,subcategory,3242.0115473911856,3242.0115473911856,64483026,expensive_high_error,automatic gear
part_taxonomy,part_name,399.9391474039501,399.9391474039501,64483026,expensive_high_error,Automatic gear -
part_taxonomy,category,82.91202268686207,82.91202268686207,64483026,expensive_high_error,gear box / drive axle / middle axle
vehicle_age_usage,year_start,36.57246384573671,36.57246384573671,64483026,expensive_high_error,2020
vehicle_age_usage,mileage,27.577732355856078,27.577732355856078,64483026,expensive_high_error,103000.0
vehicle_age_usage,year_mid,27.283628604568147,27.283628604568147,64483026,expensive_high_error,2023.5
vehicle_age_usage,year_end,24.54156271247899,24.54156271247899,64483026,expensive_high_error,2027
vehicle_identity,model,23.574480831913533,23.574480831913533,64483026,expensive_high_error,octavia
vehicle_identity,brand,22.566012260148128,22.566012260148128,64483026,expensive_high_error,skoda
traficom_model_context,model_petrol_share,15.113173442628904,15.113173442628904,64483026,expensive_high_error,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,12.489991338048421,12.489991338048421,64483026,expensive_high_error,93798.0
traficom_model_context,model_diesel_share,11.743568837450658,11.743568837450658,64483026,expensive_high_error,0.3201865423051299
part_taxonomy,subcategory,3242.0115473911856,3242.0115473911856,64483026,expensive_high_error,automatic gear
part_taxonomy,part_name,399.9391474039501,399.9391474039501,64483026,expensive_high_error,Automatic gear -
part_taxonomy,category,82.91202268686207,82.91202268686207,64483026,expensive_high_error,gear box / drive axle / middle axle
vehicle_age_usage,year_start,36.57246384573671,36.57246384573671,64483026,expensive_high_error,2020
vehicle_age_usage,mileage,27.577732355856078,27.577732355856078,64483026,expensive_high_error,103000.0
vehicle_age_usage,year_mid,27.283628604568147,27.283628604568147,64483026,expensive_high_error,2023.5
vehicle_age_usage,year_end,24.54156271247899,24.54156271247899,64483026,expensive_high_error,2027
vehicle_identity,model,23.574480831913533,23.574480831913533,64483026,expensive_high_error,octavia
vehicle_identity,brand,22.566012260148128,22.566012260148128,64483026,expensive_high_error,skoda
traficom_model_context,model_petrol_share,15.113173442628904,15.113173442628904,64483026,expensive_high_error,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,12.489991338048421,12.489991338048421,64483026,expensive_high_error,93798.0
traficom_model_context,model_diesel_share,11.743568837450658,11.743568837450658,64483026,expensive_high_error,0.3201865423051299
part_taxonomy,subcategory,3242.0115473911856,3242.0115473911856,64483026,expensive_high_error,automatic gear
part_taxonomy,part_name,399.9391474039501,399.9391474039501,64483026,expensive_high_error,Automatic gear -
part_taxonomy,category,82.91202268686207,82.91202268686207,64483026,expensive_high_error,gear box / drive axle / middle axle
vehicle_age_usage,year_start,36.57246384573671,36.57246384573671,64483026,expensive_high_error,2020
vehicle_age_usage,mileage,27.577732355856078,27.577732355856078,64483026,expensive_high_error,103000.0
vehicle_age_usage,year_mid,27.283628604568147,27.283628604568147,64483026,expensive_high_error,2023.5
vehicle_age_usage,year_end,24.54156271247899,24.54156271247899,64483026,expensive_high_error,2027
vehicle_identity,model,23.574480831913533,23.574480831913533,64483026,expensive_high_error,octavia
vehicle_identity,brand,22.566012260148128,22.566012260148128,64483026,expensive_high_error,skoda
traficom_model_context,model_petrol_share,15.113173442628904,15.113173442628904,64483026,expensive_high_error,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,12.489991338048421,12.489991338048421,64483026,expensive_high_error,93798.0
traficom_model_context,model_diesel_share,11.743568837450658,11.743568837450658,64483026,expensive_high_error,0.3201865423051299
part_taxonomy,subcategory,3242.0115473911856,3242.0115473911856,64483026,expensive_high_error,automatic gear
part_taxonomy,part_name,399.9391474039501,399.9391474039501,64483026,expensive_high_error,Automatic gear -
part_taxonomy,category,82.91202268686207,82.91202268686207,64483026,expensive_high_error,gear box / drive axle / middle axle
vehicle_age_usage,year_start,36.57246384573671,36.57246384573671,64483026,expensive_high_error,2020
vehicle_age_usage,mileage,27.577732355856078,27.577732355856078,64483026,expensive_high_error,103000.0
vehicle_age_usage,year_mid,27.283628604568147,27.283628604568147,64483026,expensive_high_error,2023.5
vehicle_age_usage,year_end,24.54156271247899,24.54156271247899,64483026,expensive_high_error,2027
vehicle_identity,model,23.574480831913533,23.574480831913533,64483026,expensive_high_error,octavia
vehicle_identity,brand,22.566012260148128,22.566012260148128,64483026,expensive_high_error,skoda
traficom_model_context,model_petrol_share,15.113173442628904,15.113173442628904,64483026,expensive_high_error,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,12.489991338048421,12.489991338048421,64483026,expensive_high_error,93798.0
traficom_model_context,model_diesel_share,11.743568837450658,11.743568837450658,64483026,expensive_high_error,0.3201865423051299
part_taxonomy,subcategory,3242.0115473911856,3242.0115473911856,64483026,expensive_high_error,automatic gear
part_taxonomy,part_name,399.9391474039501,399.9391474039501,64483026,expensive_high_error,Automatic gear -
part_taxonomy,category,82.91202268686207,82.91202268686207,64483026,expensive_high_error,gear box / drive axle / middle axle
vehicle_age_usage,year_start,36.57246384573671,36.57246384573671,64483026,expensive_high_error,2020
vehicle_age_usage,mileage,27.577732355856078,27.577732355856078,64483026,expensive_high_error,103000.0
vehicle_age_usage,year_mid,27.283628604568147,27.283628604568147,64483026,expensive_high_error,2023.5
vehicle_age_usage,year_end,24.54156271247899,24.54156271247899,64483026,expensive_high_error,2027
vehicle_identity,model,23.574480831913533,23.574480831913533,64483026,expensive_high_error,octavia
vehicle_identity,brand,22.566012260148128,22.566012260148128,64483026,expensive_high_error,skoda
traficom_model_context,model_petrol_share,15.113173442628904,15.113173442628904,64483026,expensive_high_error,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,12.489991338048421,12.489991338048421,64483026,expensive_high_error,93798.0
traficom_model_context,model_diesel_share,11.743568837450658,11.743568837450658,64483026,expensive_high_error,0.3201865423051299
part_taxonomy,part_name,190.0093227640944,190.0093227640944,62146906,expensive_high_error,Hybrid Inverter -
part_taxonomy,subcategory,76.99237772087199,76.99237772087199,62146906,expensive_high_error,hybrid inverter
vehicle_age_usage,year_end,61.74429714651546,61.74429714651546,62146906,expensive_high_error,2027
vehicle_age_usage,year_mid,53.064512923868755,53.064512923868755,62146906,expensive_high_error,2023.0
vehicle_age_usage,mileage,-42.43192664440306,42.43192664440306,62146906,expensive_high_error,83000.0
vehicle_age_usage,year_start,20.85490401827381,20.85490401827381,62146906,expensive_high_error,2019
part_taxonomy,category,-15.300226275599053,15.300226275599053,62146906,expensive_high_error,electric / transmitter / databox / sensor
part_condition,quality_grade,-5.233896148508429,5.233896148508429,62146906,expensive_high_error,A2
traficom_brand_context,brand_median_engine_cc,-2.5862379746735678,2.5862379746735678,62146906,expensive_high_error,1598.0
vehicle_identity,brand,-2.2768289173513767,2.2768289173513767,62146906,expensive_high_error,toyota
traficom_model_context,model_firstreg_peak_year,-2.236707936475577,2.236707936475577,62146906,expensive_high_error,2020.0
vehicle_age_usage,year_span,2.1495427666021714,2.1495427666021714,62146906,expensive_high_error,8
part_taxonomy,subcategory,3503.1002862590694,3503.1002862590694,63425718,largest_underprediction,automatic gear
part_taxonomy,category,98.44563079675164,98.44563079675164,63425718,largest_underprediction,gear box / drive axle / middle axle
part_taxonomy,part_name,25.187543015564064,25.187543015564064,63425718,largest_underprediction,Automatic gear -(Front)
vehicle_identity,brand,16.251448063912832,16.251448063912832,63425718,largest_underprediction,skoda
vehicle_identity,model,13.83181203807828,13.83181203807828,63425718,largest_underprediction,octavia
traficom_model_context,model_petrol_share,13.217224908605568,13.217224908605568,63425718,largest_underprediction,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,12.87884183576636,12.87884183576636,63425718,largest_underprediction,93798.0
vehicle_age_usage,year_mid,11.111503772957949,11.111503772957949,63425718,largest_underprediction,2016.5
traficom_brand_context,brand_diesel_share,10.349736373414926,10.349736373414926,63425718,largest_underprediction,0.2690201280824612
traficom_model_context,model_turbo_share,10.074114377486403,10.074114377486403,63425718,largest_underprediction,0.9126885106898432
traficom_brand_context,brand_firstreg_peak_count,9.368430189454738,9.368430189454738,63425718,largest_underprediction,11697.0
traficom_brand_context,brand_share_of_market,8.720878419455039,8.720878419455039,63425718,largest_underprediction,0.0664151587758892
part_taxonomy,subcategory,3503.1002862590694,3503.1002862590694,63425718,largest_underprediction,automatic gear
part_taxonomy,category,98.44563079675164,98.44563079675164,63425718,largest_underprediction,gear box / drive axle / middle axle
part_taxonomy,part_name,25.187543015564064,25.187543015564064,63425718,largest_underprediction,Automatic gear -(Front)
vehicle_identity,brand,16.251448063912832,16.251448063912832,63425718,largest_underprediction,skoda
vehicle_identity,model,13.83181203807828,13.83181203807828,63425718,largest_underprediction,octavia
traficom_model_context,model_petrol_share,13.217224908605568,13.217224908605568,63425718,largest_underprediction,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,12.87884183576636,12.87884183576636,63425718,largest_underprediction,93798.0
vehicle_age_usage,year_mid,11.111503772957949,11.111503772957949,63425718,largest_underprediction,2016.5
traficom_brand_context,brand_diesel_share,10.349736373414926,10.349736373414926,63425718,largest_underprediction,0.2690201280824612
traficom_model_context,model_turbo_share,10.074114377486403,10.074114377486403,63425718,largest_underprediction,0.9126885106898432
traficom_brand_context,brand_firstreg_peak_count,9.368430189454738,9.368430189454738,63425718,largest_underprediction,11697.0
traficom_brand_context,brand_share_of_market,8.720878419455039,8.720878419455039,63425718,largest_underprediction,0.0664151587758892
part_taxonomy,subcategory,3503.1002862590694,3503.1002862590694,63425718,largest_underprediction,automatic gear
part_taxonomy,category,98.44563079675164,98.44563079675164,63425718,largest_underprediction,gear box / drive axle / middle axle
part_taxonomy,part_name,25.187543015564064,25.187543015564064,63425718,largest_underprediction,Automatic gear -(Front)
vehicle_identity,brand,16.251448063912832,16.251448063912832,63425718,largest_underprediction,skoda
vehicle_identity,model,13.83181203807828,13.83181203807828,63425718,largest_underprediction,octavia
traficom_model_context,model_petrol_share,13.217224908605568,13.217224908605568,63425718,largest_underprediction,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,12.87884183576636,12.87884183576636,63425718,largest_underprediction,93798.0
vehicle_age_usage,year_mid,11.111503772957949,11.111503772957949,63425718,largest_underprediction,2016.5
