product_id,part_name,price,quality_grade,oem_number,mileage,brand,model,category,subcategory,scrape_date,year_start,year_end,year_span,year_mid,brand_merge_key,model_merge_key,repair_status,brand_is_known_model_family,model_looks_like_part_taxonomy,model_family_clean,model_total_registered,model_median_vehicle_age,model_mean_vehicle_age,model_median_mileage,model_mean_mileage,model_median_engine_cc,model_median_power_kw,model_median_mass_kg,model_share_of_market,model_share_within_brand,model_share_over_10y,model_share_over_200k_km,model_automatic_share,model_petrol_share,model_diesel_share,model_ev_share,model_hybrid_share,model_turbo_share,brand_total_registered,brand_median_vehicle_age,brand_mean_vehicle_age,brand_median_mileage,brand_mean_mileage,brand_median_engine_cc,brand_median_power_kw,brand_median_mass_kg,brand_share_of_market,brand_share_over_10y,brand_share_over_200k_km,brand_automatic_share,brand_petrol_share,brand_diesel_share,brand_ev_share,brand_hybrid_share,brand_turbo_share
63199771,"Brake Caliper - , e-(Left front)                ",236.8,A2           ,FI27837687A,134000.0,vw    ,golf   ,brakes                                   ,all                                    ,2026-02-03,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54470408,"Brake disc - , e-(Front)                        ",29.6,A2           ,FI06018105A,48000.0,vw    ,golf   ,brakes                                   ,front                                  ,2026-02-03,1998,2006,8,2002.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54139866,"Brake disc - , e-(Rear)                         ",47.4,A1           ,FI06292622A,19000.0,vw    ,golf   ,brakes                                   ,all                                    ,2026-02-03,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
65318665,"Brake servo - , e-                              ",179.9,A2           ,FI07713839A,340000.0,vw    ,golf   ,brakes                                   ,brake servo                            ,2026-02-03,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54390343,"Brake servo - , e-                              ",181.2,A2           ,FI06376738A,100000.0,vw    ,golf   ,brakes                                   ,brake servo                            ,2026-02-03,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
53878582,"Hand brake lever - , e-                         ",53.3,A2           ,FI05028803A,158000.0,vw    ,golf   ,brakes                                   ,hand brake lever                       ,2026-02-03,2004,2009,5,2006.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
60647802,"Actuator loom - , e-                            ",106.6,A2           ,FI10331575A,130000.0,vw    ,golf   ,electric / transmitter / databox / sensor,actuator loom                          ,2026-02-03,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
59734341,"Injection Control unit - , e-                   ",449.9,A1           ,FI27837687A,54000.0,vw    ,golf   ,electric / transmitter / databox / sensor,injection control unit                 ,2026-02-03,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54430192,"Komfort Styrdon - , e-                          ",177.6,A2           ,FI09515254A,108000.0,vw    ,golf   ,electric / transmitter / databox / sensor,komfort styrdon                        ,2026-02-03,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54068339,"Other relay - , e-                              ",14.2,A2           ,FI10331575A,250000.0,vw    ,golf   ,electric / transmitter / databox / sensor,other relay                            ,2026-02-03,1998,2006,8,2002.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
53458852,"Parkeringshjälp Frontsensor - , e-              ",59.2,A2           ,FI27837687A,57000.0,vw    ,golf   ,electric / transmitter / databox / sensor,parkeringshjälp frontsensor            ,2026-02-03,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
53467208,"Parkeringshjälp Frontsensor - , e-              ",59.2,A1           ,FI27837687A,120000.0,vw    ,golf   ,electric / transmitter / databox / sensor,parkeringshjälp frontsensor            ,2026-02-03,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
66439372,"Rain sensor - , e-(Interior front)              ",82.9,A2           ,FI23403240A,124000.0,vw    ,golf   ,electric / transmitter / databox / sensor,rain sensor                            ,2026-02-03,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
61114117,"Signal horn - , e-                              ",29.6,A2           ,FI06292622A,303000.0,vw    ,golf   ,electric / transmitter / databox / sensor,signal horn                            ,2026-02-03,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54021478,"Battery cable - , e-                            ",41.4,A1           ,FI10331575A,37000.0,vw    ,golf   ,electric / transmitter / databox / sensor,battery cable                          ,2026-02-03,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54447678,"Insp.pump Diesel Control unit - , e-            ",426.2,A2           ,FI09515254A,290000.0,vw    ,golf   ,electric / transmitter / databox / sensor,insp.pump diesel control unit          ,2026-02-03,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
64333072,"Ljusinställning lägesgivare - , e-              ",71.0,A2           ,FI06292622A,189000.0,vw    ,golf   ,electric / transmitter / databox / sensor,ljusinställning lägesgivare            ,2026-02-03,2004,2009,5,2006.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54008546,"Load air pressure transmitters - , e-           ",41.4,A2           ,FI10331575A,147000.0,vw    ,golf   ,electric / transmitter / databox / sensor,load air pressure transmitters         ,2026-02-03,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54250000,"Tank transmitters - , e-                        ",59.2,A2           ,FI09389104A,116000.0,vw    ,golf   ,electric / transmitter / databox / sensor,tank transmitters                      ,2026-02-03,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
53680645,"Tank transmitters - , e-                        ",42.7,A2           ,FI07265116A,,vw    ,golf   ,electric / transmitter / databox / sensor,tank transmitters                      ,2026-02-03,1998,2006,8,2002.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
58398729,"Alternator - , e-                               ",219.0,A2           ,FI09389104A,98000.0,vw    ,golf   ,engine                                   ,alternator                             ,2026-02-03,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54576135,"Alternator bracket / Accessories- , e-          ",35.5,A2           ,FI15710056A,295000.0,vw    ,golf   ,engine                                   ,alternator bracket / accessories       ,2026-02-03,1998,2006,8,2002.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
65427076,"Coil - , e-                                     ",59.2,A1           ,FI05351686A,86000.0,vw    ,golf   ,engine                                   ,coil                                   ,2026-02-03,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
65403904,"Coil - , e-                                     ",53.3,A2           ,FI22893129A,,vw    ,golf   ,engine                                   ,coil                                   ,2026-02-03,1998,2006,8,2002.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
