component_id,component_size,product_id_count,identity_key_count,target_mean,min_row_index
candidate_component_000110,26,12,1,673.9192307692308,4176
candidate_component_000109,26,11,1,190.8230769230769,3935
candidate_component_000111,26,5,1,399.1461538461538,7795
candidate_component_000112,25,10,1,211.72400000000002,3790
candidate_component_000114,25,10,1,47.136,3942
candidate_component_000115,25,10,1,893.816,4034
candidate_component_000113,25,5,1,47.36,3882
candidate_component_000140,24,14,2,60.53333333333333,4210
candidate_component_000138,24,9,1,56.1875,3962
candidate_component_000139,24,9,1,56.80416666666667,4044
candidate_component_000156,24,6,1,249.44583333333333,8205
candidate_component_000155,24,5,2,982.6833333333334,8192
candidate_component_000120,24,5,1,42.40833333333333,188
candidate_component_000117,24,4,2,199.7458333333333,61
candidate_component_000118,24,4,2,197.67499999999998,71
candidate_component_000128,24,4,2,94.69166666666666,453
candidate_component_000130,24,4,2,1976.4583333333333,504
candidate_component_000135,24,4,2,362.7833333333333,629
candidate_component_000136,24,4,2,14.808333333333335,3856
candidate_component_000141,24,4,2,57.73333333333333,7775
candidate_component_000142,24,4,2,74.0125,7780
candidate_component_000143,24,4,2,94.95416666666667,7851
candidate_component_000144,24,4,2,35.083333333333336,7866
candidate_component_000146,24,4,2,94.7,7925
candidate_component_000150,24,4,2,20.720833333333335,8017
candidate_component_000152,24,4,2,39.94166666666667,8031
candidate_component_000158,24,4,2,76.05833333333334,8263
candidate_component_000116,24,4,1,221.9375,56
candidate_component_000119,24,4,1,26.650000000000002,81
candidate_component_000121,24,4,1,236.73333333333335,211
candidate_component_000122,24,4,1,19.2375,236
candidate_component_000123,24,4,1,34.625,255
candidate_component_000124,24,4,1,45.574999999999996,349
candidate_component_000125,24,4,1,94.7,378
candidate_component_000126,24,4,1,68.07083333333334,398
candidate_component_000127,24,4,1,41.416666666666664,443
candidate_component_000129,24,4,1,3522.15,460
candidate_component_000131,24,4,1,68.95,529
candidate_component_000132,24,4,1,47.35,539
candidate_component_000133,24,4,1,59.18333333333334,575
candidate_component_000134,24,4,1,80.5,591
candidate_component_000137,24,4,1,47.36666666666667,3909
candidate_component_000145,24,4,1,136.11666666666667,7880
candidate_component_000147,24,4,1,97.65833333333335,7934
candidate_component_000148,24,4,1,62.145833333333336,7984
candidate_component_000149,24,4,1,393.5625,8006
candidate_component_000151,24,4,1,17.75,8022
candidate_component_000153,24,4,1,36.99166666666667,8090
candidate_component_000154,24,4,1,95.58749999999999,8118
candidate_component_000157,24,4,1,130.20000000000002,8215
candidate_component_000161,23,11,1,75.6304347826087,4019
candidate_component_000162,23,8,1,95.24782608695654,4029
candidate_component_000159,23,5,1,86.4695652173913,438
candidate_component_000160,23,4,2,438.52608695652174,534
candidate_component_000164,22,7,2,138.86818181818182,4010
candidate_component_000163,22,4,1,59.21363636363637,3967
candidate_component_000166,21,6,1,101.03809523809525,3955
candidate_component_000167,21,6,1,46.804761904761904,4072
candidate_component_000168,21,6,1,314.6380952380952,4206
candidate_component_000165,21,4,1,14.880952380952381,354
candidate_component_000169,21,4,1,133.53809523809525,8074
candidate_component_000171,20,10,2,100.61999999999999,4103
candidate_component_000170,20,4,1,103.64000000000001,393
candidate_component_000178,19,5,2,1102.6894736842105,8230
candidate_component_000172,19,4,1,12.521052631578948,3855
candidate_component_000173,19,4,1,59.215789473684204,3972
candidate_component_000174,19,4,1,124.01578947368422,3985
candidate_component_000175,19,4,1,47.36842105263158,4051
candidate_component_000176,19,4,1,54.852631578947374,4221
candidate_component_000177,19,4,1,59.199999999999996,7901
candidate_component_000180,18,4,1,437.9888888888889,9
candidate_component_000181,18,4,1,530.0166666666667,14
candidate_component_000208,18,4,1,38.46666666666667,423
candidate_component_000189,18,3,2,35.516666666666666,183
candidate_component_000190,18,3,2,22.48888888888889,193
candidate_component_000192,18,3,2,106.53333333333333,218
candidate_component_000196,18,3,2,43.40555555555555,272
candidate_component_000207,18,3,2,17.75,414
candidate_component_000213,18,3,2,177.55,524
candidate_component_000214,18,3,2,47.349999999999994,584
candidate_component_000216,18,3,2,81.68333333333334,594
candidate_component_000228,18,3,2,13.822222222222223,7760
candidate_component_000230,18,3,2,236.83333333333334,7841
candidate_component_000231,18,3,2,268.29999999999995,7885
candidate_component_000232,18,3,2,35.516666666666666,7896
candidate_component_000233,18,3,2,94.7,7905
candidate_component_000236,18,3,2,355.1,7945
candidate_component_000242,18,3,2,106.82222222222222,8002
candidate_component_000250,18,3,2,264.35,8122
candidate_component_000256,18,3,2,83.26111111111112,8266
candidate_component_000179,18,3,1,18.549999999999997,6
candidate_component_000182,18,3,1,102.97777777777777,44
candidate_component_000183,18,3,1,165.73333333333332,58
candidate_component_000184,18,3,1,169.67222222222222,62
candidate_component_000185,18,3,1,47.349999999999994,88
candidate_component_000186,18,3,1,55.23888888888889,102
candidate_component_000187,18,3,1,99.03333333333333,137
candidate_component_000188,18,3,1,177.55,146
candidate_component_000191,18,3,1,51.68888888888889,201
candidate_component_000193,18,3,1,434.0,225
candidate_component_000194,18,3,1,76.52777777777777,230
candidate_component_000195,18,3,1,41.416666666666664,252
candidate_component_000197,18,3,1,53.266666666666666,278
candidate_component_000198,18,3,1,63.12777777777777,293
candidate_component_000199,18,3,1,71.03333333333333,310
candidate_component_000200,18,3,1,122.3111111111111,314
candidate_component_000201,18,3,1,142.03333333333333,319
candidate_component_000202,18,3,1,37.88333333333333,330
candidate_component_000203,18,3,1,49.32222222222222,339
candidate_component_000204,18,3,1,114.41666666666667,358
candidate_component_000205,18,3,1,144.01111111111112,403
candidate_component_000206,18,3,1,173.61111111111111,408
candidate_component_000209,18,3,1,59.18333333333333,428
candidate_component_000210,18,3,1,173.61111111111111,448
candidate_component_000211,18,3,1,193.33333333333334,475
candidate_component_000212,18,3,1,130.2,499
candidate_component_000215,18,3,1,84.83888888888889,590
candidate_component_000217,18,3,1,47.349999999999994,599
candidate_component_000218,18,3,1,75.01111111111112,3977
candidate_component_000219,18,3,1,29.616666666666667,4001
candidate_component_000220,18,3,1,382.8722222222222,4064
candidate_component_000221,18,3,1,126.30000000000001,4082
candidate_component_000222,18,3,1,25.66111111111111,4120
candidate_component_000223,18,3,1,177.61666666666667,7684
candidate_component_000224,18,3,1,86.84444444444445,7722
candidate_component_000225,18,3,1,153.9388888888889,7725
candidate_component_000226,18,3,1,161.82777777777778,7750
candidate_component_000227,18,3,1,179.59444444444446,7751
candidate_component_000229,18,3,1,102.63333333333334,7790
candidate_component_000234,18,3,1,18.93333333333333,7912
candidate_component_000235,18,3,1,102.5888888888889,7921
candidate_component_000237,18,3,1,59.97222222222222,7949
candidate_component_000238,18,3,1,37.88333333333333,7954
candidate_component_000239,18,3,1,47.349999999999994,7959
candidate_component_000240,18,3,1,51.294444444444444,7969
candidate_component_000241,18,3,1,4223.716666666666,7979
candidate_component_000243,18,3,1,59.18333333333333,8037
candidate_component_000244,18,3,1,47.75,8050
candidate_component_000245,18,3,1,245.81111111111113,8064
candidate_component_000246,18,3,1,88.36666666666667,8084
candidate_component_000247,18,3,1,142.03333333333333,8101
candidate_component_000248,18,3,1,51.294444444444444,8104
candidate_component_000249,18,3,1,144.01111111111112,8112
candidate_component_000251,18,3,1,4460.444444444444,8127
candidate_component_000252,18,3,1,986.3888888888889,8175
candidate_component_000253,18,3,1,59.18333333333333,8185
candidate_component_000254,18,3,1,244.63333333333333,8201
candidate_component_000255,18,3,1,83.26111111111112,8262
candidate_component_000262,17,4,1,88.42941176470588,8054
candidate_component_000261,17,3,2,68.39999999999999,7855
candidate_component_000257,17,3,1,236.78235294117647,383
candidate_component_000258,17,3,1,651.6117647058824,7731
candidate_component_000259,17,3,1,119.53529411764706,7815
candidate_component_000260,17,3,1,73.35882352941177,7835
candidate_component_000265,16,8,2,73.25,4067
candidate_component_000267,16,6,2,28.50625,4192
candidate_component_000263,16,6,1,58.475,3964
candidate_component_000266,16,6,1,116.925,4132
candidate_component_000268,16,6,1,60.1,4212
candidate_component_000264,16,4,1,84.64375,4020
candidate_component_000269,15,5,1,31.98,4190
candidate_component_000270,15,3,1,161.96,7745
candidate_component_000272,14,9,1,224.3857142857143,3901
candidate_component_000276,14,5,1,73.10714285714286,4088
candidate_component_000271,14,4,1,43.971428571428575,3889
candidate_component_000273,14,4,1,228.37142857142857,3936
candidate_component_000274,14,4,1,57.57142857142857,4046
candidate_component_000275,14,4,1,57.528571428571425,4054
candidate_component_000277,14,4,1,44.92142857142857,4116
candidate_component_000278,14,4,1,57.1,4220
candidate_component_000279,14,4,1,49.449999999999996,4223
candidate_component_000290,13,8,1,285.45384615384614,4209
candidate_component_000280,13,3,2,46.45384615384615,3887
candidate_component_000289,13,3,2,47.36923076923077,4200
candidate_component_000292,13,3,2,89.23846153846154,8055
candidate_component_000281,13,3,1,258.70769230769235,3899
candidate_component_000282,13,3,1,47.36923076923077,3912
candidate_component_000283,13,3,1,59.215384615384615,3975
candidate_component_000284,13,3,1,43.57692307692308,3981
candidate_component_000285,13,3,1,40.97692307692308,3982
candidate_component_000286,13,3,1,915.823076923077,4036
candidate_component_000287,13,3,1,57.84615384615385,4113
candidate_component_000288,13,3,1,153.94615384615383,4145
candidate_component_000291,13,3,1,680.4846153846154,7730
candidate_component_000293,13,3,1,309.5692307692308,8225
candidate_component_000301,12,3,1,102.18333333333334,136
candidate_component_000321,12,3,1,71.03333333333333,300
candidate_component_000324,12,3,1,100.61666666666667,326
candidate_component_000305,12,2,2,59.18333333333334,171
candidate_component_000308,12,2,2,23.683333333333334,209
candidate_component_000309,12,2,2,106.53333333333335,219
candidate_component_000311,12,2,2,414.2833333333333,228
candidate_component_000320,12,2,2,71.03333333333333,298
candidate_component_000336,12,2,2,180.51666666666665,470
candidate_component_000340,12,2,2,177.54999999999998,526
candidate_component_000346,12,2,2,79.90833333333333,597
candidate_component_000348,12,2,2,94.7,608
candidate_component_000349,12,2,2,227.85,619
candidate_component_000353,12,2,2,346.3416666666667,3897
candidate_component_000354,12,2,2,47.36666666666667,3907
candidate_component_000359,12,2,2,94.73333333333333,4085
candidate_component_000364,12,2,2,54.34166666666667,4233
candidate_component_000368,12,2,2,11.850000000000001,7761
candidate_component_000370,12,2,2,59.21666666666667,7772
candidate_component_000373,12,2,2,227.95833333333334,7807
candidate_component_000376,12,2,2,242.75833333333333,7840
candidate_component_000381,12,2,2,41.43333333333333,7895
candidate_component_000382,12,2,2,94.7,7908
candidate_component_000392,12,2,2,112.45,8001
candidate_component_000394,12,2,2,82.875,8028
candidate_component_000399,12,2,2,207.14166666666665,8065
candidate_component_000407,12,2,2,301.825,8158
candidate_component_000294,12,2,1,532.65,16
candidate_component_000295,12,2,1,47.35,86
candidate_component_000296,12,2,1,82.86666666666666,106
candidate_component_000297,12,2,1,106.53333333333335,117
candidate_component_000298,12,2,1,56.18333333333334,127
candidate_component_000299,12,2,1,177.54999999999998,131
candidate_component_000300,12,2,1,165.73333333333332,134
candidate_component_000302,12,2,1,172.54166666666666,148
candidate_component_000303,12,2,1,254.0583333333333,152
candidate_component_000304,12,2,1,88.77499999999999,168
candidate_component_000306,12,2,1,35.516666666666666,186
candidate_component_000307,12,2,1,59.18333333333334,202
candidate_component_000310,12,2,1,17.75,223
candidate_component_000312,12,2,1,79.28333333333333,232
candidate_component_000313,12,2,1,53.26666666666667,240
candidate_component_000314,12,2,1,53.26666666666667,241
candidate_component_000315,12,2,1,71.03333333333333,245
candidate_component_000316,12,2,1,53.26666666666667,262
candidate_component_000317,12,2,1,42.025,264
candidate_component_000318,12,2,1,59.18333333333334,276
candidate_component_000319,12,2,1,50.30833333333334,296
candidate_component_000322,12,2,1,56.23333333333333,303
candidate_component_000323,12,2,1,109.48333333333333,324
candidate_component_000325,12,2,1,41.43333333333333,329
candidate_component_000326,12,2,1,396.5333333333333,334
candidate_component_000327,12,2,1,352.125,335
candidate_component_000328,12,2,1,295.9166666666667,344
candidate_component_000329,12,2,1,17.758333333333333,365
candidate_component_000330,12,2,1,59.18333333333334,373
candidate_component_000331,12,2,1,59.18333333333334,375
candidate_component_000332,12,2,1,80.49166666666666,419
candidate_component_000333,12,2,1,193.38333333333333,433
candidate_component_000334,12,2,1,177.54999999999998,436
candidate_component_000335,12,2,1,47.94166666666666,458
candidate_component_000337,12,2,1,130.20000000000002,500
candidate_component_000338,12,2,1,47.35,517
candidate_component_000339,12,2,1,1080.0916666666667,519
candidate_component_000341,12,2,1,177.54999999999998,552
candidate_component_000342,12,2,1,864.0666666666666,559
candidate_component_000343,12,2,1,867.025,560
candidate_component_000344,12,2,1,59.18333333333334,577
candidate_component_000345,12,2,1,59.18333333333334,582
candidate_component_000347,12,2,1,94.7,607
candidate_component_000350,12,2,1,296.0333333333333,3810
candidate_component_000351,12,2,1,53.28333333333333,3870
candidate_component_000352,12,2,1,67.48333333333333,3893
candidate_component_000355,12,2,1,41.449999999999996,4004
candidate_component_000356,12,2,1,35.53333333333333,4007
candidate_component_000357,12,2,1,148.03333333333333,4009
candidate_component_000358,12,2,1,47.36666666666667,4049
candidate_component_000360,12,2,1,106.58333333333333,4100
candidate_component_000361,12,2,1,165.79999999999998,4105
candidate_component_000362,12,2,1,29.616666666666664,4118
candidate_component_000363,12,2,1,50.925000000000004,4229
candidate_component_000365,12,2,1,177.61666666666667,7686
candidate_component_000366,12,2,1,444.05833333333334,7699
candidate_component_000367,12,2,1,414.45,7702
candidate_component_000369,12,2,1,56.21666666666667,7770
candidate_component_000371,12,2,1,59.21666666666667,7800
candidate_component_000372,12,2,1,59.21666666666667,7803
candidate_component_000374,12,2,1,473.6666666666667,7825
candidate_component_000375,12,2,1,473.6666666666667,7827
candidate_component_000377,12,2,1,23.683333333333334,7846
candidate_component_000378,12,2,1,17.766666666666666,7848
candidate_component_000379,12,2,1,35.53333333333333,7870
candidate_component_000380,12,2,1,35.53333333333333,7871
candidate_component_000383,12,2,1,23.683333333333334,7910
candidate_component_000384,12,2,1,106.53333333333335,7920
candidate_component_000385,12,2,1,94.7,7930
candidate_component_000386,12,2,1,67.48333333333333,7932
candidate_component_000387,12,2,1,56.23333333333333,7951
candidate_component_000388,12,2,1,35.516666666666666,7957
candidate_component_000389,12,2,1,41.416666666666664,7962
candidate_component_000390,12,2,1,50.30833333333334,7970
candidate_component_000391,12,2,1,23.083333333333332,7989
candidate_component_000393,12,2,1,71.03333333333333,8026
candidate_component_000395,12,2,1,59.18333333333334,8035
candidate_component_000396,12,2,1,32.550000000000004,8040
candidate_component_000397,12,2,1,35.516666666666666,8041
candidate_component_000398,12,2,1,53.26666666666667,8049
candidate_component_000400,12,2,1,142.03333333333333,8080
candidate_component_000401,12,2,1,89.5,8082
candidate_component_000402,12,2,1,88.78333333333335,8085
candidate_component_000403,12,2,1,51.76666666666667,8094
candidate_component_000404,12,2,1,41.43333333333333,8107
candidate_component_000405,12,2,1,47.35,8108
candidate_component_000406,12,2,1,142.03333333333333,8115
candidate_component_000408,12,2,1,147.95833333333334,8166
candidate_component_000409,12,2,1,139.08333333333334,8167
candidate_component_000410,12,2,1,946.9333333333334,8176
candidate_component_000411,12,2,1,32.56666666666667,8196
candidate_component_000412,12,2,1,32.56666666666667,8197
candidate_component_000413,12,2,1,142.03333333333333,8213
candidate_component_000414,12,2,1,47.35,8248
candidate_component_000415,12,2,1,26.03333333333333,8255
candidate_component_000419,11,6,2,234.65454545454543,4164
candidate_component_000416,11,6,1,92.24545454545455,3958
candidate_component_000420,11,3,1,96.9,7823
candidate_component_000422,11,2,2,1183.6363636363637,8231
candidate_component_000417,11,2,1,94.72727272727273,4032
candidate_component_000418,11,2,1,142.0818181818182,4147
candidate_component_000421,11,2,1,306.6636363636364,8228
candidate_component_000425,10,5,1,144.59,3804
candidate_component_000427,10,5,1,39.08,3980
candidate_component_000428,10,5,1,118.28,4133
candidate_component_000426,10,4,1,47.38,3970
candidate_component_000423,10,2,1,159.92000000000002,386
candidate_component_000424,10,2,1,239.85999999999999,390
candidate_component_000429,10,2,1,177.76,7746
candidate_component_000433,9,9,1,120.64444444444445,4326
candidate_component_000434,9,9,1,59.22222222222222,5054
candidate_component_000431,9,4,1,42.22222222222222,4203
candidate_component_000432,9,3,1,46.03333333333333,4269
candidate_component_000435,9,2,2,139.76666666666668,8075
candidate_component_000430,9,2,1,78.82222222222222,4128
candidate_component_000442,8,8,1,85.425,4771
candidate_component_000443,8,8,1,179.075,4867
candidate_component_000444,8,8,1,35.5,5041
candidate_component_000436,8,3,1,44.4,3888
candidate_component_000437,8,3,1,32.575,4005
candidate_component_000438,8,3,1,100.625,4041
candidate_component_000439,8,3,1,100.625,4102
candidate_component_000440,8,3,1,211.6625,4159
candidate_component_000441,8,3,1,42.925,4187
candidate_component_000462,7,7,1,67.65714285714286,4270
candidate_component_000463,7,7,1,124.67142857142856,4316
candidate_component_000466,7,2,2,77.67142857142858,7856
candidate_component_000445,7,2,1,59.18571428571429,441
candidate_component_000446,7,2,1,218.22857142857143,3793
candidate_component_000447,7,2,1,296.0285714285714,3823
candidate_component_000448,7,2,1,66.98571428571428,3867
candidate_component_000449,7,2,1,65.87142857142858,3894
candidate_component_000450,7,2,1,226.94285714285712,3991
candidate_component_000451,7,2,1,43.32857142857143,4075
candidate_component_000452,7,2,1,45.67142857142857,4076
candidate_component_000453,7,2,1,82.89999999999999,4112
candidate_component_000454,7,2,1,47.371428571428574,4115
candidate_component_000455,7,2,1,45.67142857142857,4123
candidate_component_000456,7,2,1,115.85714285714286,4130
candidate_component_000457,7,2,1,118.39999999999999,4131
candidate_component_000458,7,2,1,733.657142857143,4175
candidate_component_000459,7,2,1,632.657142857143,4177
candidate_component_000460,7,2,1,46.51428571428572,4224
candidate_component_000461,7,2,1,55.82857142857143,4230
candidate_component_000464,7,2,1,104.87142857142858,7816
candidate_component_000465,7,2,1,108.94285714285715,7820
candidate_component_000660,6,6,1,128.48333333333332,4317
candidate_component_000661,6,6,1,205.23333333333335,4869
candidate_component_000484,6,1,2,50.56666666666666,97
candidate_component_000486,6,1,2,47.35,99
candidate_component_000492,6,1,2,72.2,110
candidate_component_000500,6,1,2,307.73333333333335,151
candidate_component_000506,6,1,2,35.516666666666666,194
candidate_component_000515,6,1,2,55.083333333333336,216
candidate_component_000518,6,1,2,47.35,244
candidate_component_000541,6,1,2,147.96666666666667,323
candidate_component_000576,6,1,2,88.8,455
candidate_component_000579,6,1,2,159.79999999999998,474
candidate_component_000582,6,1,2,53.26666666666667,514
candidate_component_000589,6,1,2,473.4666666666667,536
candidate_component_000594,6,1,2,59.18333333333334,565
candidate_component_000598,6,1,2,59.18333333333334,574
candidate_component_000600,6,1,2,47.35,586
candidate_component_000609,6,1,2,355.09999999999997,632
candidate_component_000611,6,1,2,296.0333333333333,3818
candidate_component_000612,6,1,2,67.48333333333333,3868
candidate_component_000625,6,1,2,31.983333333333334,3960
candidate_component_000638,6,1,2,23.683333333333334,4063
candidate_component_000642,6,1,2,78.13333333333334,4087
candidate_component_000646,6,1,2,177.61666666666667,4181
candidate_component_000654,6,1,2,100.63333333333333,4272
candidate_component_000671,6,1,2,59.21666666666667,7773
candidate_component_000672,6,1,2,59.21666666666667,7776
candidate_component_000687,6,1,2,473.6666666666667,7829
candidate_component_000694,6,1,2,142.03333333333333,7883
candidate_component_000707,6,1,2,4616.3,7980
candidate_component_000741,6,1,2,71.03333333333333,8261
candidate_component_000742,6,1,2,82.86666666666666,8270
candidate_component_000467,6,1,1,23.683333333333334,5
candidate_component_000468,6,1,1,473.4666666666667,10
candidate_component_000469,6,1,1,414.2833333333333,12
candidate_component_000470,6,1,1,177.54999999999998,29
candidate_component_000471,6,1,1,82.86666666666666,34
candidate_component_000472,6,1,1,82.86666666666666,35
candidate_component_000473,6,1,1,82.86666666666666,36
candidate_component_000474,6,1,1,82.86666666666666,37
candidate_component_000475,6,1,1,82.86666666666666,38
candidate_component_000476,6,1,1,60.36666666666667,45
candidate_component_000477,6,1,1,177.54999999999998,46
candidate_component_000478,6,1,1,94.7,49
candidate_component_000479,6,1,1,82.86666666666666,50
candidate_component_000480,6,1,1,177.54999999999998,57
candidate_component_000481,6,1,1,183.46666666666667,74
candidate_component_000482,6,1,1,23.683333333333334,85
candidate_component_000483,6,1,1,11.833333333333334,96
candidate_component_000485,6,1,1,50.56666666666666,98
candidate_component_000487,6,1,1,47.35,100
candidate_component_000488,6,1,1,47.35,101
candidate_component_000489,6,1,1,59.18333333333334,103
candidate_component_000490,6,1,1,82.86666666666666,108
candidate_component_000491,6,1,1,72.2,109
candidate_component_000493,6,1,1,119.16666666666667,116
candidate_component_000494,6,1,1,100.58333333333333,119
candidate_component_000495,6,1,1,94.7,120
candidate_component_000496,6,1,1,59.18333333333334,126
candidate_component_000497,6,1,1,47.35,129
candidate_component_000498,6,1,1,47.35,130
candidate_component_000499,6,1,1,177.54999999999998,133
candidate_component_000501,6,1,1,260.43333333333334,153
candidate_component_000502,6,1,1,82.86666666666666,166
candidate_component_000503,6,1,1,82.86666666666666,167
candidate_component_000504,6,1,1,94.7,169
candidate_component_000505,6,1,1,47.35,189
candidate_component_000507,6,1,1,35.516666666666666,195
candidate_component_000508,6,1,1,35.516666666666666,198
candidate_component_000509,6,1,1,5.900000000000001,199
candidate_component_000510,6,1,1,5.900000000000001,200
candidate_component_000511,6,1,1,23.683333333333334,206
candidate_component_000512,6,1,1,23.683333333333334,207
candidate_component_000513,6,1,1,23.683333333333334,208
candidate_component_000514,6,1,1,236.73333333333335,212
candidate_component_000516,6,1,1,35.516666666666666,217
candidate_component_000517,6,1,1,23.683333333333334,235
candidate_component_000519,6,1,1,71.03333333333333,247
candidate_component_000520,6,1,1,71.03333333333333,248
candidate_component_000521,6,1,1,59.18333333333334,249
candidate_component_000522,6,1,1,41.416666666666664,250
candidate_component_000523,6,1,1,41.416666666666664,251
candidate_component_000524,6,1,1,35.516666666666666,256
candidate_component_000525,6,1,1,94.7,260
candidate_component_000526,6,1,1,59.18333333333334,261
candidate_component_000527,6,1,1,47.35,271
candidate_component_000528,6,1,1,47.35,273
candidate_component_000529,6,1,1,343.26666666666665,281
candidate_component_000530,6,1,1,295.9166666666667,282
candidate_component_000531,6,1,1,71.03333333333333,302
candidate_component_000532,6,1,1,53.28333333333333,304
candidate_component_000533,6,1,1,59.18333333333334,306
candidate_component_000534,6,1,1,59.18333333333334,307
candidate_component_000535,6,1,1,29.616666666666664,308
