feature,feature_group,mean_abs_shap,mean_shap,median_abs_shap,importance_share
brand_firstreg_peak_year,traficom_brand_context,0.2974816610997283,-0.0037810486420553906,0.22734059154071454,0.0007995371666051547
brand_median_engine_cc,traficom_brand_context,0.29357619384581646,0.012442346760929694,0.2331496975683032,0.0007890404986394105
brand_firstreg_old_share,traficom_brand_context,0.2507431899532528,0.11068231715796795,0.11774299880978567,0.0006739188523407938
brand_ev_share,traficom_brand_context,0.23483119153332263,0.08105929989079289,0.16011719630458027,0.0006311524038657342
model_firstreg_peak_count,traficom_model_context,0.2183774767656315,-0.025813539982101327,0.11794958887099337,0.0005869299921820811
model_firstreg_total_2014_2026,traficom_model_context,0.21321855347888238,-0.0025235676697737902,0.12993201605643206,0.0005730644285296113
model_firstreg_old_share,traficom_model_context,0.21120210530147873,0.08076611533987228,0.11489422306247334,0.0005676448498691742
brand_median_mass_kg,traficom_brand_context,0.19372778059698784,0.1098537826063397,0.10919173559410379,0.0005206793595901505
model_share_over_200k_km,traficom_model_context,0.18064224716288743,-0.003059787587771024,0.10690398320181876,0.0004855095602595282
model_total_registered,traficom_model_context,0.17049440648898848,-0.0116713444668469,0.11437348842869748,0.0004582353553570293
brand_firstreg_total_2014_2026,traficom_brand_context,0.15129947803055785,-0.03655158798795672,0.06653329293178017,0.00040664542320421236
model_median_vehicle_age,traficom_model_context,0.13317541559703522,-0.014800511545681587,0.0498520196293775,0.00035793364220936414
model_share_of_market,traficom_model_context,0.12573564575079674,0.006912123369935223,0.07088849295818428,0.0003379378801813249
brand_median_vehicle_age,traficom_brand_context,0.11878302308800978,-0.020112942463877136,0.02929393772637829,0.0003192514166066312
brand_mean_mileage,traficom_brand_context,0.1160986699790089,-0.027291928657651603,0.01676924461922764,0.0003120367195022648
brand_share_over_200k_km,traficom_brand_context,0.11239785323447037,-0.006087496597096898,0.026772911826633466,0.00030209008775658117
brand_firstreg_peak_count,traficom_brand_context,0.11162716389726843,-0.03933261071007757,0.03367203138953107,0.0003000187171493266
brand_mean_vehicle_age,traficom_brand_context,0.10550686023290096,-0.02785275500513309,0.029053784086838678,0.0002835692653327622
brand_median_mileage,traficom_brand_context,0.09922578681458598,-0.019521641804158007,0.04679017148388079,0.00026668771496910827
brand_share_over_10y,traficom_brand_context,0.09834859890829055,0.012726680956742564,0.02490908871466822,0.00026433010969493094
brand_total_registered,traficom_brand_context,0.09218533587407107,-0.03775547395540168,0.031190317487555817,0.00024776519660010273
brand_share_of_market,traficom_brand_context,0.09160891685043057,-0.01354068132629581,0.02581503349306139,0.0002462159635104558
model_petrol_share,traficom_model_context,0.0893102549513383,-0.009336405041656915,0.021539971613974987,0.00024003788310378722
model_median_power_kw,traficom_model_context,0.08289420054638874,-0.028087915131879908,0.016067937984261513,0.00022279354629070833
model_mean_vehicle_age,traficom_model_context,0.08204552774498083,-0.01584572646554293,0.03498725920592759,0.00022051258065234228
brand_petrol_share,traficom_brand_context,0.07639593392262278,0.0020528149100725573,0.014883723273054776,0.00020532824888379057
model_ev_share,traficom_model_context,0.07512829963534487,0.0556660608359845,0.01631715241676008,0.00020192124650725765
model_share_over_10y,traficom_model_context,0.07452989198653893,-0.0010483165500490544,0.013949256656688306,0.00020031291490714347
model_median_engine_cc,traficom_model_context,0.04253544473415188,0.0233279587731926,0.007470277734684547,0.00011432190084360466
brand_firstreg_year_span,traficom_brand_context,0.0,0.0,0.0,0.0
model_firstreg_year_span,traficom_model_context,0.0,0.0,0.0,0.0
repair_status,part_condition,0.0,0.0,0.0,0.0
