product_id,part_name,price,quality_grade,year,oem_number,engine_code,mileage,brand,model,category,subcategory,scrape_date,scrape_timestamp
53438211,Brake Caliper -(Left front),153.9,A2,2013-2020,FI27837687A,,165000,Skoda,Octavia,Brakes,Left front,2026-02-03,2026-02-03T16:34:55+02:00
53460365,Brake Caliper -(Left front),153.9,A2,2013-2020,FI27837687A,,33000,Skoda,Octavia,Brakes,Left front,2026-02-03,2026-02-03T16:34:55+02:00
53484488,Brake Caliper -(Left front),153.9,A2,2013-2020,FI27837687A,,53000,Skoda,Octavia,Brakes,Left front,2026-02-03,2026-02-03T16:34:55+02:00
53493166,Brake Caliper -(Left front),153.9,A2,2013-2020,FI27837687A,,176000,Skoda,Octavia,Brakes,Left front,2026-02-03,2026-02-03T16:34:55+02:00
53495141,Brake Caliper -(Left front),153.9,A2,2013-2020,FI27837687A,,153000,Skoda,Octavia,Brakes,Left front,2026-02-03,2026-02-03T16:34:55+02:00
53386676,Brake Caliper -(Right front),153.9,A2,2013-2020,FI27837687A,,53000,Skoda,Octavia,Brakes,Right front,2026-02-03,2026-02-03T16:34:55+02:00
53398778,Brake Caliper -(Right front),153.9,A2,2013-2020,FI27837687A,,190000,Skoda,Octavia,Brakes,Right front,2026-02-03,2026-02-03T16:34:55+02:00
53437974,Brake Caliper -(Right front),153.9,A2,2013-2020,FI27837687A,,165000,Skoda,Octavia,Brakes,Right front,2026-02-03,2026-02-03T16:34:55+02:00
53447279,Brake Caliper -(Right front),153.9,A2,2013-2020,FI27837687A,,33000,Skoda,Octavia,Brakes,Right front,2026-02-03,2026-02-03T16:34:55+02:00
53492535,Brake Caliper -(Right front),153.9,A2,2013-2020,FI27837687A,,153000,Skoda,Octavia,Brakes,Right front,2026-02-03,2026-02-03T16:34:55+02:00
62238839,Brake Caliper -(Left rear),177.6,A2,2013-2020,FI05351686A,,124000,Skoda,Octavia,Brakes,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
62502054,Brake Caliper -(Left rear),177.6,A1,2020-2027,WA615423,,29000,Skoda,Octavia,Brakes,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
64594084,Brake Caliper -(Left rear),177.6,A2,2020-2027,FI27837687A,,103000,Skoda,Octavia,Brakes,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
53380463,Brake Caliper -(Left rear),153.9,A2,2013-2020,FI27837687A,,76000,Skoda,Octavia,Brakes,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
53493733,Brake Caliper -(Left rear),153.9,A1,2013-2020,FI27837687A,,7000,Skoda,Octavia,Brakes,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
62238837,Brake Caliper -(Right rear),177.6,A2,2013-2020,FI05351686A,,124000,Skoda,Octavia,Brakes,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
62501993,Brake Caliper -(Right rear),177.6,A1,2020-2027,FI09389104A,,29000,Skoda,Octavia,Brakes,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
64594083,Brake Caliper -(Right rear),177.6,A2,2020-2027,FI27837687A,,103000,Skoda,Octavia,Brakes,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
53380327,Brake Caliper -(Right rear),153.9,A2,2013-2020,FI27837687A,,76000,Skoda,Octavia,Brakes,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
53391210,Brake Caliper -(Right rear),153.9,A2,2013-2020,FI27837687A,,190000,Skoda,Octavia,Brakes,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
54672962,Brake Caliper -(Right front),189.4,A2,2020-2027,FI23857664A,,30000,Skoda,Octavia,Brakes,All,2026-02-03,2026-02-03T16:34:55+02:00
54677905,Brake Caliper -(Left front),189.4,A2,2020-2027,FI23857664A,,30000,Skoda,Octavia,Brakes,All,2026-02-03,2026-02-03T16:34:55+02:00
64801568,Brake Caliper -(Right front),189.4,A2,2013-2020,FI22893129A,,195000,Skoda,Octavia,Brakes,All,2026-02-03,2026-02-03T16:34:55+02:00
64801679,Brake Caliper -(Left front),189.4,A2,2013-2020,FI22893129A,,195000,Skoda,Octavia,Brakes,All,2026-02-03,2026-02-03T16:34:55+02:00
56294984,Brake Caliper -(Right rear),183.5,A1,2020-2027,WA615424,,15000,Skoda,Octavia,Brakes,All,2026-02-03,2026-02-03T16:34:55+02:00
53783208,Brake disc -(Front),17.8,A1,2005-2013,FI32385945A,,361000,Skoda,Octavia,Brakes,All,2026-02-03,2026-02-03T16:34:55+02:00
53785897,Brake disc -(Rear),11.8,A1,2005-2013,FI32385945A,,361000,Skoda,Octavia,Brakes,All,2026-02-03,2026-02-03T16:34:55+02:00
53802167,Brake disc -(Rear),11.8,A1,2005-2013,FI32385945A,,361000,Skoda,Octavia,Brakes,All,2026-02-03,2026-02-03T16:34:55+02:00
54094531,Brake disc -(Front),11.8,A1,2005-2013,FI06292622A,,51000,Skoda,Octavia,Brakes,All,2026-02-03,2026-02-03T16:34:55+02:00
54099834,Brake disc -(Front),11.8,A1,2005-2013,FI06292622A,,32000,Skoda,Octavia,Brakes,All,2026-02-03,2026-02-03T16:34:55+02:00
65718767,Brake servo-,177.6,A2,2013-2020,FI10331575A,,193000,Skoda,Octavia,Brakes,Brake servo,2026-02-03,2026-02-03T16:34:55+02:00
61759379,Brake servo -,177.6,A2,2013-2020,FI32385945A,,378000,Skoda,Octavia,Brakes,Brake servo,2026-02-03,2026-02-03T16:34:55+02:00
54224758,Brake servo -,159.8,A1,2013-2020,FI09389104A,,2000,Skoda,Octavia,Brakes,Brake servo,2026-02-03,2026-02-03T16:34:55+02:00
53392094,Brake servo -,153.9,A2,2013-2020,FI27837687A,,179000,Skoda,Octavia,Brakes,Brake servo,2026-02-03,2026-02-03T16:34:55+02:00
53402374,Brake servo -,153.9,A2,2013-2020,FI27837687A,,190000,Skoda,Octavia,Brakes,Brake servo,2026-02-03,2026-02-03T16:34:55+02:00
60539167,Caliper Bracket -(Rear),56.2,A2,2013-2020,FI06509801A,,90000,Skoda,Octavia,Brakes,Caliper Bracket,2026-02-03,2026-02-03T16:34:55+02:00
60539177,Caliper Bracket -(Rear),56.2,A2,2013-2020,FI06509801A,,90000,Skoda,Octavia,Brakes,Caliper Bracket,2026-02-03,2026-02-03T16:34:55+02:00
64630721,Caliper Bracket -(Right front),59.2,A2,2005-2013,FI30987993A,,300000,Skoda,Octavia,Brakes,Caliper Bracket,2026-02-03,2026-02-03T16:34:55+02:00
64630705,Caliper Bracket -(Left front),59.2,A2,2005-2013,FI30987993A,,300000,Skoda,Octavia,Brakes,Caliper Bracket,2026-02-03,2026-02-03T16:34:55+02:00
65749784,Caliper Bracket -(Right front),59.2,A2,2005-2013,FI30987993A,,420000,Skoda,Octavia,Brakes,Caliper Bracket,2026-02-03,2026-02-03T16:34:55+02:00
53597130,Hand brake lever -,59.2,A2,2005-2013,FI02042722A,,183000,Skoda,Octavia,Brakes,Hand brake lever,2026-02-03,2026-02-03T16:34:55+02:00
53847965,Hand brake lever-,59.2,A2,1996-2011,FI05028803A,,183000,Skoda,Octavia,Brakes,Hand brake lever,2026-02-03,2026-02-03T16:34:55+02:00
53882587,Hand brake lever -,59.2,A2,2005-2013,FI05028803A,,157000,Skoda,Octavia,Brakes,Hand brake lever,2026-02-03,2026-02-03T16:34:55+02:00
63124125,Hand brake lever -,59.2,A2,2005-2013,FI10331575A,03L,234000,Skoda,Octavia,Brakes,Hand brake lever,2026-02-03,2026-02-03T16:34:55+02:00
54440392,Hand brake lever -,53.3,A2,2005-2013,FI09515254A,,242000,Skoda,Octavia,Brakes,Hand brake lever,2026-02-03,2026-02-03T16:34:55+02:00
64809217,Main cylinder -,82.9,A2,2013-2020,FI22893129A,,195000,Skoda,Octavia,Brakes,Main cylinder,2026-02-03,2026-02-03T16:34:55+02:00
61732495,Main cylinder -(Front),82.9,A2,2013-2020,FI23403240A,,65000,Skoda,Octavia,Brakes,Main cylinder,2026-02-03,2026-02-03T16:34:55+02:00
54064934,Main cylinder -,71.0,A1,2013-2020,FI10331575A,,2334,Skoda,Octavia,Brakes,Main cylinder,2026-02-03,2026-02-03T16:34:55+02:00
56974744,Main cylinder -,71.0,A2,2013-2020,FI09389104A,,110000,Skoda,Octavia,Brakes,Main cylinder,2026-02-03,2026-02-03T16:34:55+02:00
53549027,Main cylinder -,71.0,A2,2013-2020,FI23403240A,,79000,Skoda,Octavia,Brakes,Main cylinder,2026-02-03,2026-02-03T16:34:55+02:00
54040619,ABS Hydraulic pump -,473.6,A1,2013-2020,FI10331575A,,45000,Skoda,Octavia,Brakes,ABS Hydraulic pump,2026-02-03,2026-02-03T16:34:55+02:00
54040892,ABS Hydraulic pump -,473.6,A2,2013-2020,FI10331575A,,73000,Skoda,Octavia,Brakes,ABS Hydraulic pump,2026-02-03,2026-02-03T16:34:55+02:00
54041498,ABS Hydraulic pump -,473.6,A1,2013-2020,FI10331575A,,43000,Skoda,Octavia,Brakes,ABS Hydraulic pump,2026-02-03,2026-02-03T16:34:55+02:00
54047336,ABS Hydraulic pump -,473.6,A2,2013-2020,FI10331575A,,117000,Skoda,Octavia,Brakes,ABS Hydraulic pump,2026-02-03,2026-02-03T16:34:55+02:00
54069056,ABS Hydraulic pump -,473.6,A2,2013-2020,FI10331575A,,73000,Skoda,Octavia,Brakes,ABS Hydraulic pump,2026-02-03,2026-02-03T16:34:55+02:00
64295797,Actuator loom -,106.6,A2,2013-2020,FI23403240A,,126000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Actuator loom,2026-02-03,2026-02-03T16:34:55+02:00
55972998,Actuator loom -,106.6,A2,2013-2020,FI10331575A,,161000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Actuator loom,2026-02-03,2026-02-03T16:34:55+02:00
66002340,Actuator loom -(Left front),106.6,A2,2013-2020,FI10331575A,,193000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Actuator loom,2026-02-03,2026-02-03T16:34:55+02:00
53429617,Actuator loom -,94.7,A2,2013-2020,FI27837687A,,156000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Actuator loom,2026-02-03,2026-02-03T16:34:55+02:00
54545172,Actuator loom -(Right front),95.9,A2,2005-2013,FI30987993A,,242000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Actuator loom,2026-02-03,2026-02-03T16:34:55+02:00
54109610,Adaptiv Farthållare Sensor -,408.5,A2,2013-2020,FI06292622A,,197000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Adaptiv Farthållare Sensor,2026-02-03,2026-02-03T16:34:55+02:00
56026114,Adaptiv Farthållare Sensor -,402.6,A2,2013-2020,QF907561D,,193000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Adaptiv Farthållare Sensor,2026-02-03,2026-02-03T16:34:55+02:00
65781920,Adaptiv Farthållare Sensor -,393.7,A2,2013-2020,FI06509801A,,,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Adaptiv Farthållare Sensor,2026-02-03,2026-02-03T16:34:55+02:00
66402915,Adaptiv Farthållare Sensor -,393.7,A2,2013-2020,FI06509801A,,,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Adaptiv Farthållare Sensor,2026-02-03,2026-02-03T16:34:55+02:00
63620454,Adaptiv Farthållare Sensor -,402.6,A2,2013-2020,FI10331575A,,86000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Adaptiv Farthållare Sensor,2026-02-03,2026-02-03T16:34:55+02:00
56413832,Airbag krocksensor -,59.2,A2,2013-2020,FI05351686A,,58000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Airbag krocksensor,2026-02-03,2026-02-03T16:34:55+02:00
56046798,Airbag krocksensor -,59.2,A2,2013-2020,FI05351686A,,,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Airbag krocksensor,2026-02-03,2026-02-03T16:34:55+02:00
56890768,Airbag krocksensor -(Right front),59.2,A2,2013-2020,FI05351686A,,58000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Airbag krocksensor,2026-02-03,2026-02-03T16:34:55+02:00
57768479,Airbag krocksensor -(Left front),59.2,A2,2013-2020,FI05351686A,,108000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Airbag krocksensor,2026-02-03,2026-02-03T16:34:55+02:00
59320194,Airbag krocksensor -(Left front),59.2,A2,2013-2020,FI05351686A,,288000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Airbag krocksensor,2026-02-03,2026-02-03T16:34:55+02:00
59583084,Aktivt kollisionsskydd Sensor -,236.8,A2,2013-2020,FI09515254A,,90000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Aktivt kollisionsskydd Sensor,2026-02-03,2026-02-03T16:34:55+02:00
59692317,Aktivt kollisionsskydd Sensor -(Right rear),230.9,A2,2013-2020,FI09389104A,,191000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Aktivt kollisionsskydd Sensor,2026-02-03,2026-02-03T16:34:55+02:00
59936250,Aktivt kollisionsskydd Sensor -(Left),230.9,A2,2013-2020,FI09389104A,,86000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Aktivt kollisionsskydd Sensor,2026-02-03,2026-02-03T16:34:55+02:00
59936268,Aktivt kollisionsskydd Sensor -(Right),230.9,A2,2013-2020,FI09389104A,,86000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Aktivt kollisionsskydd Sensor,2026-02-03,2026-02-03T16:34:55+02:00
53389449,Aktivt kollisionsskydd Sensor -(Left),225.0,A1,2013-2020,FI27837687A,,7000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Aktivt kollisionsskydd Sensor,2026-02-03,2026-02-03T16:34:55+02:00
53480535,Control unit Xenon -,165.8,A1,2013-2020,FI27837687A,,7000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Control unit Xenon,2026-02-03,2026-02-03T16:34:55+02:00
65497975,Control unit Xenon -(Left front),177.6,A2,2013-2020,FI32037991A,,272000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Control unit Xenon,2026-02-03,2026-02-03T16:34:55+02:00
60222049,Control unit Xenon -(Left),159.8,A2,2005-2013,FI22893129A,,,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Control unit Xenon,2026-02-03,2026-02-03T16:34:55+02:00
65575757,Control unit Xenon -(Front),165.8,A2,2013-2020,FI23403240A,,16000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Control unit Xenon,2026-02-03,2026-02-03T16:34:55+02:00
63707683,Control unit Xenon -,165.8,A2,2005-2013,FI22893129A,,,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Control unit Xenon,2026-02-03,2026-02-03T16:34:55+02:00
61997585,Dragkrok Styrenhet -,130.2,A2,2013-2020,FI06292622A,,374000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Dragkrok Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
62801577,Dragkrok Styrenhet -,118.4,A2,2005-2013,FI05028803A,,280000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Dragkrok Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
65114099,Dragkrok Styrenhet -,100.6,A2,2013-2020,FI32037991A,,195000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Dragkrok Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
60208724,Dragkrok Styrenhet -(Rear),59.2,A2,2013-2020,FI23403240A,,87000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Dragkrok Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
60295492,Dragkrok Styrenhet -,59.2,A2,2005-2013,FI26167503A,,291000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Dragkrok Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
61796804,Fuse box / Electricity central -,112.5,A2,2013-2020,FI23403240A,,65000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Fuse box / Electricity central,2026-02-03,2026-02-03T16:34:55+02:00
55104212,Fuse box / Electricity central -,106.6,A2,2013-2020,FI06018105A,,216000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Fuse box / Electricity central,2026-02-03,2026-02-03T16:34:55+02:00
66466052,Fuse box / Electricity central -(Front),101.3,A2,2005-2013,FI07713839A,,370300,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Fuse box / Electricity central,2026-02-03,2026-02-03T16:34:55+02:00
66697711,Fuse box / Electricity central -,101.3,A2,2005-2013,FI07713839A,,303120,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Fuse box / Electricity central,2026-02-03,2026-02-03T16:34:55+02:00
53501898,Fuse box / Electricity central -(Interior front),94.7,A2,2013-2020,FI23403240A,,16000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Fuse box / Electricity central,2026-02-03,2026-02-03T16:34:55+02:00
54042626,Injection Control unit -,473.6,A1,2013-2020,FI10331575A,,43000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Injection Control unit,2026-02-03,2026-02-03T16:34:55+02:00
54069029,Injection Control unit -,473.6,A2,2013-2020,FI10331575A,,73000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Injection Control unit,2026-02-03,2026-02-03T16:34:55+02:00
53417014,Injection Control unit -,473.6,A2,2005-2013,FI27837687A,,305000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Injection Control unit,2026-02-03,2026-02-03T16:34:55+02:00
53445888,Injection Control unit -,473.6,A2,2005-2013,FI27837687A,,237000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Injection Control unit,2026-02-03,2026-02-03T16:34:55+02:00
54672182,Injection Control unit -,473.6,A2,2020-2027,FI23857664A,,30000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Injection Control unit,2026-02-03,2026-02-03T16:34:55+02:00
62638840,Komfort Styrdon -,236.8,A2,2013-2020,FI23403240A,,123000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Komfort Styrdon,2026-02-03,2026-02-03T16:34:55+02:00
62886295,Komfort Styrdon -,213.1,A2,2013-2020,FI07265116A,,290000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Komfort Styrdon,2026-02-03,2026-02-03T16:34:55+02:00
54432495,Komfort Styrdon -,225.0,A2,2013-2020,FI09515254A,,89000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Komfort Styrdon,2026-02-03,2026-02-03T16:34:55+02:00
55039443,Komfort Styrdon -,225.0,A2,2013-2020,FI06018105A,,216000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Komfort Styrdon,2026-02-03,2026-02-03T16:34:55+02:00
64295714,Komfort Styrdon -,223.8,A2,2013-2020,FI23403240A,,126000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Komfort Styrdon,2026-02-03,2026-02-03T16:34:55+02:00
65392594,Ljusinställning lägesgivare -,77.6,A2,2005-2013,FI06294476A,,71000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Ljusinställning lägesgivare,2026-02-03,2026-02-03T16:34:55+02:00
