component_id,component_size,product_id_count,identity_count,product_id_sample,identity_sample,min_row_index
product_id_part_name_brand_model_component_000015,60,10,2,"54242387, 54280417, 54430941, 54443628, 54443630, 54447761, 56665933, 56665934, 56911282, 63591631",suspension -(rear) | skoda | octavia || suspension-(rear) | skoda | octavia,8245
product_id_part_name_brand_model_component_000012,60,10,1,"53938689, 53938690, 54223177, 54244809, 54245168, 54247541, 54260459, 54263144, 64251591, 64496424","drive shaft - , e-(left front) | vw | golf",465
product_id_part_name_brand_model_component_000016,56,21,2,"53449758, 53659100, 53672406, 54470943, 54476116, 54492143, 59391660, 59624287, 61845319, 62465163, 63310187, 63350255 ... (+9 more)",curtain airbags -(left) | toyota | corolla || curtain airbags-(left) | toyota | corolla,3795
product_id_part_name_brand_model_component_000017,55,20,2,"53608052, 53850683, 53859861, 54238812, 56933443, 57220992, 58755576, 59131987, 59249691, 62404920, 62418504, 63127091 ... (+8 more)",brake caliper -(right rear) | toyota | corolla || brake caliper-(right rear) | toyota | corolla,3845
product_id_part_name_brand_model_component_000018,55,15,1,"53467029, 53662663, 53674446, 53721223, 53792102, 54007262, 54338198, 54471239, 54484620, 54485592, 54486882, 54490443 ... (+3 more)",strut rear -(right) | toyota | corolla,4220
product_id_part_name_brand_model_component_000019,54,9,2,"53862511, 54069563, 54253079, 54268110, 54291801, 54362669, 54416445, 60073919, 64667066","drive shaft - , e-(left rear) | vw | golf || drive shaft- , e-(left rear) | vw | golf",470
product_id_part_name_brand_model_component_000020,54,9,2,"53713162, 53719558, 53721299, 53725158, 53824510, 53828430, 53923221, 54389700, 56566915","shock absorbers rear - , e-(rear) | vw | golf || shock absorbers rear- , e-(rear) | vw | golf",564
product_id_part_name_brand_model_component_000023,54,9,2,"53842661, 53852853, 54017270, 54359903, 54360248, 58937124, 60226053, 60226162, 64800345",trailing link rear -(left) | skoda | octavia || trailing link rear-(left) | skoda | octavia,8257
product_id_part_name_brand_model_component_000021,54,9,1,"53591509, 53833699, 54004599, 54017984, 54359584, 59888970, 64675780, 65059353, 65138583","trailing link rear - , e-(left) | vw | golf",590
product_id_part_name_brand_model_component_000022,54,9,1,"53451718, 53485361, 53604578, 54252481, 54252635, 59583068, 60484610, 60973822, 63439416",curtain airbags -(right) | skoda | octavia,7709
product_id_part_name_brand_model_component_000024,53,23,2,"53853364, 53855121, 53855165, 56933447, 57222704, 58825525, 59131976, 59241761, 60059059, 60139249, 60496436, 61076249 ... (+11 more)",wheel bearing spindle shaft -(right rear) | toyota | corolla || wheel bearing spindle shaft-(right rear) | toyota | corolla,4245
product_id_part_name_brand_model_component_000025,51,9,2,"53862513, 54070809, 54253076, 54257213, 54268111, 54361570, 60073918, 64047277, 64667063","drive shaft - , e-(right rear) | vw | golf || drive shaft- , e-(right rear) | vw | golf",475
product_id_part_name_brand_model_component_000026,50,20,1,"53608961, 53859868, 53860486, 53867130, 54232531, 56933444, 57220993, 58755577, 59131988, 59249690, 60058881, 62404922 ... (+8 more)",brake caliper -(left rear) | toyota | corolla,3840
product_id_part_name_brand_model_component_000031,48,18,2,"53606571, 53859829, 53860488, 53879067, 53928357, 56933442, 57220995, 60058883, 60496428, 63310200, 63350262, 64546414 ... (+6 more)",brake caliper -(left front) | toyota | corolla || brake caliper-(left front) | toyota | corolla,3830
product_id_part_name_brand_model_component_000029,48,8,2,"53420558, 53833336, 53932790, 54006448, 54360181, 64675777, 65059352, 65138584","trailing link rear - , e-(right) | vw | golf || trailing link rear- , e-(right) | vw | golf",594
product_id_part_name_brand_model_component_000030,48,8,2,"53399687, 53401366, 54428216, 55067193, 56566908, 64675772, 65661352, 65682704","wheel bearing spindle shaft - , e-(right rear) | vw | golf || wheel bearing spindle shaft- , e-(right rear) | vw | golf",619
product_id_part_name_brand_model_component_000033,48,8,2,"53502120, 54037329, 54229159, 59340765, 59823603, 63439418, 65398550, 65554234",drive shaft -(right front) | skoda | octavia || drive shaft-(right front) | skoda | octavia,8146
product_id_part_name_brand_model_component_000034,48,8,2,"53397794, 53409888, 56848565, 62238856, 62662904, 62781323, 65037610, 65651373",wheel bearing spindle shaft -(left rear) | skoda | octavia || wheel bearing spindle shaft-(left rear) | skoda | octavia,8276
product_id_part_name_brand_model_component_000027,48,8,1,"53386727, 54222111, 54265596, 58355099, 59552977, 60985824, 61914682, 63707445","curtain airbags - , e-(right) | vw | golf",24
product_id_part_name_brand_model_component_000028,48,8,1,"53847073, 53882061, 54011729, 54012202, 54012204, 54012212, 54022459, 54033319","hub rear - , e-(rear) | vw | golf",544
product_id_part_name_brand_model_component_000032,48,8,1,"53418003, 53503261, 53584385, 54107088, 54676853, 58539225, 62656774, 66395063",drive shaft -(left rear) | skoda | octavia,8137
product_id_part_name_brand_model_component_000035,47,17,1,"53859828, 53860450, 53860490, 53895810, 53928356, 57220994, 58717890, 60058882, 61076237, 62404916, 63310199, 63350261 ... (+5 more)",brake caliper -(right front) | toyota | corolla,3835
product_id_part_name_brand_model_component_000036,43,8,2,"53950212, 53950695, 54474182, 54474214, 54483257, 54490150, 54490161, 54491283",brake disc -(front) | toyota | corolla || brake disc-(front) | toyota | corolla,3855
product_id_part_name_brand_model_component_000042,42,12,1,"53832121, 53917707, 53941082, 54015932, 54075417, 54547852, 54555195, 54556139, 54578670, 54579179, 54647883, 54659260",airbag front sensor -(left) | toyota | corolla,3902
product_id_part_name_brand_model_component_000041,42,8,1,"53368149, 53399113, 53400059, 53931605, 54290596, 54428094, 65661358, 65682707","wheel bearing spindle shaft - , e-(left rear) | vw | golf",614
product_id_part_name_brand_model_component_000039,42,7,2,"53419024, 58383840, 58952165, 62029253, 64491408, 65138592, 66709192","brake caliper - , e-(right front) | vw | golf || brake caliper- , e-(right front) | vw | golf",61
product_id_part_name_brand_model_component_000045,42,7,2,"53502115, 54041614, 54252177, 54292467, 54760100, 59823602, 60226075",drive shaft -(left front) | skoda | octavia || drive shaft-(left front) | skoda | octavia,8132
product_id_part_name_brand_model_component_000047,42,7,2,"54026243, 54358408, 54359991, 58937123, 60226057, 60226169, 64800332",trailing link rear -(right) | skoda | octavia || trailing link rear-(right) | skoda | octavia,8262
product_id_part_name_brand_model_component_000048,42,7,2,"53379281, 53409488, 60557555, 62238855, 62781308, 65037599, 65651367",wheel bearing spindle shaft -(right rear) | skoda | octavia || wheel bearing spindle shaft-(right rear) | skoda | octavia,8281
product_id_part_name_brand_model_component_000037,42,7,1,"53491409, 54217190, 56438889, 58952161, 60981201, 61914684, 64661502","curtain airbags - , e-(left) | vw | golf",19
product_id_part_name_brand_model_component_000038,42,7,1,"53463472, 58952166, 61917764, 63199771, 64491409, 64675834, 65138593","brake caliper - , e-(left front) | vw | golf",56
product_id_part_name_brand_model_component_000040,42,7,1,"53786468, 53801940, 54114896, 54125363, 54470408, 54476822, 54485432","brake disc - , e-(front) | vw | golf",81
product_id_part_name_brand_model_component_000043,42,7,1,"53438211, 53460365, 53484488, 53493166, 53495141, 54677905, 64801679",brake caliper -(left front) | skoda | octavia,7735
product_id_part_name_brand_model_component_000044,42,7,1,"53386676, 53398778, 53437974, 53447279, 53492535, 54672962, 64801568",brake caliper -(right front) | skoda | octavia,7740
product_id_part_name_brand_model_component_000046,42,7,1,"53525478, 53721141, 53721194, 54012565, 54020560, 54033359, 54033361",hub rear -(rear) | skoda | octavia,8213
product_id_part_name_brand_model_component_000049,41,16,2,"53402114, 53455139, 53471242, 53713033, 59140468, 60058722, 61076256, 63158119, 63310195, 63350253, 64466975, 64546429 ... (+4 more)",passenger airbag - | toyota | corolla || passenger airbag- | toyota | corolla,3815
product_id_part_name_brand_model_component_000069,40,16,2,"53496516, 53836067, 53860384, 54054291, 54186234, 54505247, 54571054, 54583169, 56096102, 60805742, 61425451, 62496233 ... (+4 more)",starter diesel - | toyota | corolla || starter diesel- | toyota | corolla,4067
product_id_part_name_brand_model_component_000070,40,16,2,"53653516, 53880349, 54212370, 54382401, 54394640, 54469829, 56545219, 59382148, 62465176, 62480986, 62516003, 65200160 ... (+4 more)",air purifier - | toyota | corolla || air purifier- | toyota | corolla,4085
product_id_part_name_brand_model_component_000072,40,16,2,"53821389, 53826004, 54505764, 54517984, 54527967, 54527972, 54527974, 54555307, 54555440, 54560132, 54571032, 54571340 ... (+4 more)",fuel filling pipe / tube - | toyota | corolla || fuel filling pipe / tube- | toyota | corolla,4095
product_id_part_name_brand_model_component_000065,40,16,1,"53687628, 53832764, 53832935, 53914784, 53954187, 54310467, 54335221, 54341466, 54345881, 54475593, 54497668, 54505192 ... (+4 more)",distributors - | toyota | corolla,4019
product_id_part_name_brand_model_component_000067,40,16,1,"53397731, 53705104, 53725225, 53727493, 53821469, 53913410, 54528712, 54648612, 56268870, 58355946, 61808600, 62753472 ... (+4 more)",starter gasoline - | toyota | corolla,4029
product_id_part_name_brand_model_component_000076,40,16,1,"53400892, 53413369, 53889068, 54560231, 54777180, 56989378, 59855589, 60930698, 61139026, 63216307, 64620693, 64929292 ... (+4 more)",gear box 5 speed - | toyota | corolla,4175
product_id_part_name_brand_model_component_000051,40,15,2,"57231205, 59140465, 60058714, 60496419, 61076241, 62404925, 63026248, 63083244, 63310160, 63350249, 65250408, 65309287 ... (+3 more)",abs hydraulic aggregate - | toyota | corolla || abs hydraulic aggregate- | toyota | corolla,3825
product_id_part_name_brand_model_component_000052,40,15,2,"53685056, 53728071, 54063593, 54151616, 54552749, 54556265, 54573754, 54586417, 55593606, 56798552, 60058715, 61070893 ... (+3 more)",abs hydraulic pump - | toyota | corolla || abs hydraulic pump- | toyota | corolla,3877
product_id_part_name_brand_model_component_000053,40,15,2,"53817071, 53829075, 53836781, 53855578, 53881176, 53882640, 53994088, 54134876, 54365316, 54365356, 54365466, 54365505 ... (+3 more)",hand brake lever - | toyota | corolla || hand brake lever- | toyota | corolla,3887
product_id_part_name_brand_model_component_000054,40,15,2,"53446995, 53496737, 53580055, 53729424, 53729426, 54045902, 54080251, 54432610, 54531816, 54556263, 56267982, 60224930 ... (+3 more)",airbag control unit - | toyota | corolla || airbag control unit- | toyota | corolla,3897
product_id_part_name_brand_model_component_000055,40,15,2,"53831848, 54062472, 54132421, 54210583, 54500179, 54504299, 54530676, 54547503, 54574000, 54578012, 54585467, 57891268 ... (+3 more)",other relay - | toyota | corolla || other relay- | toyota | corolla,3930
product_id_part_name_brand_model_component_000063,40,15,2,"53705345, 53713804, 53727775, 54230860, 56919452, 58508409, 61808601, 61842750, 64471152, 64498731, 64572767, 65618407 ... (+3 more)",alternator - | toyota | corolla || alternator- | toyota | corolla,4009
product_id_part_name_brand_model_component_000064,40,15,2,"54311388, 54316693, 54321523, 54325977, 54533639, 54579565, 55161386, 58955945, 58955946, 64465053, 64465065, 64465066 ... (+3 more)",coil - | toyota | corolla || coil- | toyota | corolla,4014
product_id_part_name_brand_model_component_000066,40,15,2,"53605194, 53848511, 56939596, 59078050, 59140483, 62989746, 63117883, 63305356, 63352462, 64538310, 65107242, 65176844 ... (+3 more)",engine gasoline - | toyota | corolla || engine gasoline- | toyota | corolla,4024
product_id_part_name_brand_model_component_000071,40,15,2,"53835788, 54533836, 54534848, 54534956, 54539614, 56142206, 56142207, 56142208, 56142209, 58954021, 60114204, 62991558 ... (+3 more)",deliverer - | toyota | corolla || deliverer- | toyota | corolla,4090
product_id_part_name_brand_model_component_000073,40,15,2,"54549667, 54549674, 54553339, 54557769, 54558057, 54558231, 54558291, 54569407, 54572196, 54574086, 54575016, 54575104 ... (+3 more)",fuel pump electric - | toyota | corolla || fuel pump electric- | toyota | corolla,4100
product_id_part_name_brand_model_component_000075,40,15,2,"54137995, 57035004, 59078044, 59131981, 59269879, 61063287, 61808559, 62117685, 62404956, 63117910, 63127471, 63305358 ... (+3 more)",automatic gear - | toyota | corolla || automatic gear- | toyota | corolla,4150
product_id_part_name_brand_model_component_000077,40,15,2,"53606551, 53700152, 53886312, 54145488, 54593502, 58718927, 60061114, 60467442, 61092453, 62404893, 63017018, 63125341 ... (+3 more)",gear lever - | toyota | corolla || gear lever- | toyota | corolla,4180
product_id_part_name_brand_model_component_000078,40,15,2,"53663283, 53799748, 53829242, 53836797, 53858372, 54016900, 54318560, 54524529, 54528612, 54532592, 54552325, 54570198 ... (+3 more)",clutch cylinder slave - | toyota | corolla || clutch cylinder slave- | toyota | corolla,4190
product_id_part_name_brand_model_component_000050,40,15,1,"53596126, 53856491, 53856614, 53928362, 54282984, 55149341, 58712351, 61076273, 62133431, 63019913, 63099984, 63126049 ... (+3 more)",contact roll airbag - | toyota | corolla,3790
product_id_part_name_brand_model_component_000056,40,15,1,"53590879, 53696108, 53715029, 54063166, 54068576, 54469879, 54471168, 54527905, 54532256, 54684107, 54684257, 55491149 ... (+3 more)",power steering control unit - | toyota | corolla,3935
product_id_part_name_brand_model_component_000057,40,15,1,"53835699, 53875465, 53897787, 54552575, 54558254, 54558373, 54559216, 54560130, 54561122, 54568794, 54572494, 54573990 ... (+3 more)",sensor abs - | toyota | corolla,3940
product_id_part_name_brand_model_component_000058,40,15,1,"54137921, 57028353, 57887357, 58926177, 58991908, 59217624, 60117429, 60785799, 61156018, 62529942, 62769932, 64388412 ... (+3 more)",hybrid batteri - | toyota | corolla,3945
product_id_part_name_brand_model_component_000059,40,15,1,"54137927, 54232530, 54248125, 57231214, 58198976, 59274610, 60063118, 61074258, 61156102, 61905395, 62146906, 63130124 ... (+3 more)",hybrid inverter - | toyota | corolla,3950
product_id_part_name_brand_model_component_000060,40,15,1,"54432700, 54432701, 54492383, 54492396, 54493918, 54493926, 59245086, 59245089, 60132894, 61769058, 61769059, 61769263 ... (+3 more)",airbag krocksensor - | toyota | corolla,3962
product_id_part_name_brand_model_component_000061,40,15,1,"53461881, 53650419, 53832045, 54071642, 54531250, 54531561, 54532022, 54532302, 54571247, 56093599, 56109907, 61038379 ... (+3 more)",insp.pump diesel control unit - | toyota | corolla,3990
product_id_part_name_brand_model_component_000062,40,15,1,"53608931, 53608953, 53861120, 54103835, 54137955, 59244561, 60119199, 60125605, 60500078, 63020235, 63125499, 63334988 ... (+3 more)",other control unit - | toyota | corolla,3995
product_id_part_name_brand_model_component_000068,40,15,1,"54570238, 54570295, 54570367, 54570499, 54572869, 54573063, 54573661, 54573914, 54574618, 54575400, 54575452, 54577513 ... (+3 more)",distributors vacuum regulator - | toyota | corolla,4039
product_id_part_name_brand_model_component_000074,40,15,1,"53713302, 53715683, 53717128, 53720617, 54051647, 54173283, 54432606, 54472609, 54504379, 54526701, 56321354, 61866977 ... (+3 more)",fuel injection pump - | toyota | corolla,4130
product_id_part_name_brand_model_component_000081,39,14,2,"53383800, 53420251, 53472798, 53726528, 53727624, 53728059, 53834883, 54434817, 60224931, 61766032, 63047746, 65257613 ... (+2 more)",injection control unit - | toyota | corolla || injection control unit- | toyota | corolla,3920
product_id_part_name_brand_model_component_000079,39,14,1,"53472131, 53484104, 53573229, 53581161, 53691366, 53835769, 53966531, 53999838, 54400530, 54568070, 61094461, 63109721 ... (+2 more)",knee - | toyota | corolla,3810
product_id_part_name_brand_model_component_000080,39,14,1,"53447491, 53487808, 53710872, 59140469, 60058723, 61092668, 63041911, 63350256, 63461617, 64546410, 64976681, 65257590 ... (+2 more)",steering wheel airbag - | toyota | corolla,3820
product_id_part_name_brand_model_component_000082,39,14,1,"53838464, 53858477, 53881624, 53928354, 54129716, 58385449, 58761312, 58925051, 59862593, 60492667, 61918245, 62135565 ... (+2 more)",kamera utvändig - | toyota | corolla,3925
product_id_part_name_brand_model_component_000083,39,14,1,"53616724, 53864019, 54000335, 54035815, 54161048, 54448932, 54537964, 54556301, 55161385, 55588422, 56120344, 62467106 ... (+2 more)",fuse box / electricity central - | toyota | corolla,3955
product_id_part_name_brand_model_component_000084,39,14,1,"53677350, 54081552, 54398229, 54533387, 54612069, 54634256, 54634380, 54679094, 55544010, 58397284, 58423332, 59921570 ... (+2 more)",engine casing - | toyota | corolla,4044
product_id_part_name_brand_model_component_000085,39,14,1,"53431833, 53449533, 53475815, 53727895, 53729179, 53729180, 53874568, 54036224, 54070887, 54561934, 58433455, 63233175 ... (+2 more)",mass air-flow sensor - | toyota | corolla,4108
product_id_part_name_brand_model_component_000086,39,14,1,"53395854, 53655680, 53686810, 53820047, 53838227, 53864712, 53902200, 54000358, 54491958, 54509654, 54577046, 54615871 ... (+2 more)",tank lid - | toyota | corolla,4113
product_id_part_name_brand_model_component_000087,38,13,1,"53421835, 53607268, 53714970, 54066047, 54219687, 54472538, 55885461, 61721306, 61751538, 61886697, 61997837, 63127022 ... (+1 more)",brake servo - | toyota | corolla,3862
product_id_part_name_brand_model_component_000088,38,13,1,"53392046, 53723167, 54341930, 54513878, 56051567, 59746205, 59747247, 60058879, 65107261, 65399927, 65434802, 66220344 ... (+1 more)",main cylinder - | toyota | corolla,3872
product_id_part_name_brand_model_component_000089,38,13,1,"53365006, 53365016, 53368241, 53657292, 53728297, 53884324, 53996296, 54010499, 54348690, 58974428, 59692172, 60793089 ... (+1 more)",engine diesel - | toyota | corolla,4034
product_id_part_name_brand_model_component_000092,37,12,2,"53817670, 53827266, 54028562, 54316338, 54333672, 54395144, 54464657, 54515278, 54528400, 54544437, 62465201, 63181386",clutch cylinder main - | toyota | corolla || clutch cylinder main- | toyota | corolla,4185
product_id_part_name_brand_model_component_000090,37,12,1,"53614687, 53621030, 53831847, 53834371, 53946424, 54442341, 54463527, 54498321, 54585352, 55157367, 62519614, 65132168",central lock control unit - | toyota | corolla,3980
product_id_part_name_brand_model_component_000091,37,12,1,"53612965, 54016343, 54016497, 54023907, 54034176, 54143186, 54522220, 54653248, 54777219, 56873959, 60114021, 62989066",fuel filter / holder - | toyota | corolla,4123
product_id_part_name_brand_model_component_000095,36,11,2,"54084378, 54084790, 54085064, 54098489, 54099109, 54100965, 54105228, 54121433, 54142195, 63050947, 63050948",motor cushion - | toyota | corolla || motor cushion- | toyota | corolla,4077
product_id_part_name_brand_model_component_000094,36,11,1,"53688752, 53816223, 53819537, 53823586, 54546190, 54562239, 54571879, 54575568, 54597784, 54634804, 56321356",motor bracket - | toyota | corolla,4072
product_id_part_name_brand_model_component_000093,36,6,1,"54053381, 54075917, 54075961, 54223993, 54387551, 54387781","side airbags - , e-(right) | vw | golf",44
product_id_part_name_brand_model_component_000096,36,6,1,"53485816, 53492208, 54689453, 60484632, 63439417, 65210848",curtain airbags -(left) | skoda | octavia,7704
product_id_part_name_brand_model_component_000097,36,6,1,"54061739, 54061753, 54080780, 56982221, 62513344, 65114420",side airbags -(right) | skoda | octavia,7722
product_id_part_name_brand_model_component_000098,36,6,1,"53380327, 53391210, 56294984, 62238837, 62501993, 64594083",brake caliper -(right rear) | skoda | octavia,7750
product_id_part_name_brand_model_component_000099,35,13,2,"53814471, 53840672, 53855171, 54137289, 59622865, 63305368, 63350257, 64522689, 64546427, 65250409, 65399914, 65680830 ... (+1 more)",rear axle beam - | toyota | corolla || rear axle beam- | toyota | corolla,4255
product_id_part_name_brand_model_component_000101,34,14,1,"53452767, 53721809, 54403966, 54668815, 54669756, 54691624, 57021566, 62895199, 64257773, 64579006, 65434864, 65754016 ... (+2 more)",rear axle - | toyota | corolla,4206
product_id_part_name_brand_model_component_000100,34,9,2,"54187634, 56279319, 56321370, 58540693, 60095678, 60987037, 63128547, 65059226, 65209258",gear box 6 speed - | toyota | corolla || gear box 6 speed- | toyota | corolla,4195
product_id_part_name_brand_model_component_000103,33,8,1,"54164860, 54316286, 54346603, 54380818, 54556663, 54561043, 56096089, 60218544",tank transmitters - | toyota | corolla,4004
product_id_part_name_brand_model_component_000104,33,8,1,"53573496, 54476682, 54512254, 54547063, 54586067, 56109868, 57195021, 59184602",pulley - | toyota | corolla,4054
product_id_part_name_brand_model_component_000102,33,7,1,"53979568, 54243008, 56147885, 56935026, 57338371, 58398781, 62191587","drive shaft - , e-(right front) | vw | golf",480
product_id_part_name_brand_model_component_000105,32,8,1,"53393524, 53394183, 53394186, 53496462, 61070360, 63351902, 63351960, 63351992",parkeringshjälp frontsensor - | toyota | corolla,3967
product_id_part_name_brand_model_component_000106,32,7,1,"54310660, 54326986, 54340197, 54346272, 54357747, 54367095, 54371010",air-flow sensor - | toyota | corolla,4135
product_id_part_name_brand_model_component_000107,31,6,1,"54475624, 54483536, 54484093, 54484658, 56109857, 56109858",piston / rod - | toyota | corolla,4049
product_id_part_name_brand_model_component_000220,30,7,2,"54265057, 54291215, 55103367, 55500790, 65210861, 65455165, 65484076",air purifier - | skoda | octavia || air purifier- | skoda | octavia,8054
product_id_part_name_brand_model_component_000238,30,7,2,"54083141, 55233937, 61412856, 65148479, 65580880, 66413259, 66730848",rear gear / diff. - | skoda | octavia || rear gear / diff.- | skoda | octavia,8230
product_id_part_name_brand_model_component_000108,30,7,1,"58952159, 63136980, 63199756, 63225719, 63372058, 64336640, 64390201","contact roll airbag - , e- | vw | golf",0
product_id_part_name_brand_model_component_000138,30,7,1,"53403168, 54222822, 54272328, 55905906, 57886776, 58398729, 65116468","alternator - , e- | vw | golf",266
product_id_part_name_brand_model_component_000161,30,7,1,"53580265, 53585126, 53587007, 53606842, 54163225, 64336350, 64345962","air throttle housing / throttle housing - , e- | vw | golf",438
product_id_part_name_brand_model_component_000207,30,7,1,"56800137, 59673805, 60445612, 60973010, 62661162, 62744962, 66395040",engine diesel - | skoda | octavia,7974
product_id_part_name_brand_model_component_000236,30,7,1,"53369814, 53696921, 54501220, 54501287, 55842813, 61419210, 65598058",inter axle compl. - | skoda | octavia,8205
product_id_part_name_brand_model_component_000183,30,6,2,"53392094, 53402374, 53991650, 54224758, 61759379, 65718767",brake servo - | skoda | octavia || brake servo- | skoda | octavia,7765
product_id_part_name_brand_model_component_000224,30,6,2,"53581804, 58503314, 59655628, 61705839, 65487460, 66697123",fuel pump electric - | skoda | octavia || fuel pump electric- | skoda | octavia,8074
product_id_part_name_brand_model_component_000235,30,6,2,"53407578, 57067071, 59077369, 59913951, 60522419, 66906976",gear distributor box - | skoda | octavia || gear distributor box- | skoda | octavia,8191
product_id_part_name_brand_model_component_000109,30,6,1,"54243551, 62754570, 63199755, 63372062, 64675808, 65138597","steering wheel airbag - , e- | vw | golf",14
product_id_part_name_brand_model_component_000111,30,6,1,"53938228, 54223147, 54270529, 54433079, 60055306, 64528096","abs hydraulic aggregate - , e- | vw | golf",51
product_id_part_name_brand_model_component_000114,30,6,1,"53389308, 53447977, 54390343, 56454556, 63356798, 65318665","brake servo - , e- | vw | golf",91
product_id_part_name_brand_model_component_000119,30,6,1,"54375921, 57524010, 59113738, 60125941, 64796630, 65059338","fuse box / electricity central - , e- | vw | golf",136
product_id_part_name_brand_model_component_000128,30,6,1,"53984806, 54021478, 54038439, 54066811, 54166294, 61114227","battery cable - , e- | vw | golf",188
product_id_part_name_brand_model_component_000145,30,6,1,"53368418, 53393260, 53467783, 53606468, 54224930, 60492911","sump - , e- | vw | golf",324
product_id_part_name_brand_model_component_000159,30,6,1,"53382600, 54074047, 54399458, 54432860, 54433078, 58950659","rubber bellow / tube - , e- | vw | golf",423
product_id_part_name_brand_model_component_000177,30,6,1,"53685062, 53707825, 54272034, 58399521, 64487421, 65066105",throttle housing - | toyota | corolla,4145
product_id_part_name_brand_model_component_000182,30,6,1,"54214832, 54222147, 54284957, 54672150, 64592399, 66910398",abs hydraulic aggregate - | skoda | octavia,7730
product_id_part_name_brand_model_component_000113,30,5,2,"54221227, 54332512, 56566931, 63233982, 63445334","brake caliper - , e-(right rear) | vw | golf || brake caliper- , e-(right rear) | vw | golf",71
product_id_part_name_brand_model_component_000115,30,5,2,"53825961, 53833931, 64789477, 64823034, 65116987","main cylinder - , e- | vw | golf || main cylinder- , e- | vw | golf",106
product_id_part_name_brand_model_component_000123,30,5,2,"53458852, 53467208, 53469091, 53486158, 53491539","parkeringshjälp frontsensor - , e- | vw | golf || parkeringshjälp frontsensor- , e- | vw | golf",161
product_id_part_name_brand_model_component_000124,30,5,2,"53940481, 54042782, 54042783, 57388462, 64521531","rear sensor - , e- | vw | golf || rear sensor- , e- | vw | golf",168
product_id_part_name_brand_model_component_000126,30,5,2,"53995131, 54014373, 54027459, 54057005, 61114117","signal horn - , e- | vw | golf || signal horn- , e- | vw | golf",178
product_id_part_name_brand_model_component_000127,30,5,2,"53436195, 53437268, 53438834, 54410773, 64647714","battery box / fixing / holder - , e- | vw | golf || battery box / fixing / holder- , e- | vw | golf",183
